0,6.058357883843195,3.0291789419215975,2.019452627947732,3.0291789419215975,6.058357883843195,0.0,0.0,4.038905255895464,1.009726313973866,0.0,4.038905255895464,4.038905255895464,0.0,1.009726313973866,0.0,1.009726313973866,1.009726313973866,0.0,2.019452627947732,2.019452627947732,0.00023748174800611196,0.004121216165831314,-0.006759695026366422,-0.007325316861336824
0,0.0,0.0,0.0,1.005565912879007,0.0,0.0,1.005565912879007,1.005565912879007,0.0,1.005565912879007,1.005565912879007,1.005565912879007,1.005565912879007,3.0166977386370215,0.0,1.005565912879007,0.0,0.0,3.0166977386370215,1.005565912879007,0.013061635555036716,0.011743145751565048,-0.013268891064770336,-0.0171018031208386
0,0.0,3.442553389724683,0.0,0.0,0.0,0.0,0.0,3.442553389724683,2.2950355931497888,2.2950355931497888,0.0,4.5900711862995776,0.0,8.03262457602426,0.0,0.0,0.0,2.2950355931497888,0.0,0.0,-0.002888769793498576,-0.015890455291829458,-0.07322292094596168,-0.05551565054360462
0,1.8794232869685241,0.9397116434842621,0.0,0.0,0.0,0.0,0.0,1.8794232869685241,0.0,0.0,8.457404791358359,0.0,0.0,0.0,2.8191349304527864,2.8191349304527864,0.0,0.0,0.0,0.0,0.01815584586961213,0.009317007213659469,0.02153848779806735,0.011277015634398934
0,0.946400560472215,0.0,0.0,0.946400560472215,0.0,0.0,3.78560224188886,0.946400560472215,0.0,0.946400560472215,0.946400560472215,1.89280112094443,0.946400560472215,0.0,1.89280112094443,0.0,2.839201681416645,0.0,0.0,2.839201681416645,0.01131762426121313,0.025024825928782374,0.0004728608613742544,0.01678412847641528
0,2.028968861087226,0.0,3.043453291630839,0.0,0.0,1.014484430543613,1.014484430543613,1.014484430543613,1.014484430543613,2.028968861087226,2.028968861087226,1.014484430543613,1.014484430543613,3.043453291630839,0.0,1.014484430543613,0.0,0.0,0.0,2.028968861087226,0.004327667056693601,0.0006748776447589068,-0.013810827028520364,-0.005676148216545091
0,2.987007804661247,0.9956692682204157,0.9956692682204157,0.0,5.974015609322494,0.0,0.9956692682204157,1.9913385364408314,0.0,3.9826770728816627,0.0,1.9913385364408314,0.0,0.0,1.9913385364408314,2.987007804661247,0.0,0.9956692682204157,0.9956692682204157,1.9913385364408314,0.005021419175283686,0.000281394869745456,0.0005419437272783463,-0.0015140259927231823
0,1.001337585065296,0.0,1.001337585065296,0.0,0.0,1.001337585065296,0.0,1.001337585065296,0.0,4.005350340261184,1.001337585065296,2.002675170130592,1.001337585065296,1.001337585065296,0.0,1.001337585065296,0.0,0.0,1.001337585065296,0.0,-0.0005882697686742412,-0.00248400440630976,0.007547907294907234,-0.005813218185219107
0,1.0149353314315013,1.0149353314315013,0.0,1.0149353314315013,2.0298706628630026,0.0,1.0149353314315013,5.074676657157507,0.0,3.0448059942945043,4.059741325726005,5.074676657157507,0.0,1.0149353314315013,0.0,1.0149353314315013,2.0298706628630026,1.0149353314315013,0.0,1.0149353314315013,-0.011042038149844268,-0.003237795202750298,0.003038069551586922,-0.003693567630493763
0,1.0326469449242377,0.0,3.097940834772713,2.0652938898484754,0.0,1.0326469449242377,0.0,0.0,0.0,1.0326469449242377,2.0652938898484754,4.130587779696951,0.0,2.0652938898484754,0.0,0.0,1.0326469449242377,0.0,1.0326469449242377,0.0,-0.0032132101925728897,-0.0002295832856040318,-0.010033785374198363,-0.019170366071862444
