0,4.899932976462422,2.449966488231211,1.6333109921541404,2.449966488231211,4.899932976462422,0.0,0.0,3.266621984308281,0.8166554960770702,0.0,3.266621984308281,3.266621984308281,0.0,0.8166554960770702,0.0,0.8166554960770702,0.8166554960770702,0.0,1.6333109921541404,1.6333109921541404,0.08700505164102944,0.0963394522819002
0,0.0,0.0,0.0,0.8215553025390164,0.0,0.0,0.8215553025390164,0.8215553025390164,0.0,0.8215553025390164,0.8215553025390164,0.8215553025390164,0.8215553025390164,2.464665907617049,0.0,0.8215553025390164,0.0,0.0,2.464665907617049,0.8215553025390164,0.06602387840716385,0.11242081905381976
0,0.0,2.1568050081235097,0.0,0.0,0.0,0.0,0.0,2.1568050081235097,1.4378700054156732,1.4378700054156732,0.0,2.8757400108313464,0.0,5.032545018954856,0.0,0.0,0.0,1.4378700054156732,0.0,0.0,0.11522702457134923,0.16583797272081413
0,1.835926856390871,0.9179634281954355,0.0,0.0,0.0,0.0,0.0,1.835926856390871,0.0,0.0,8.26167085375892,0.0,0.0,0.0,2.7538902845863062,2.7538902845863062,0.0,0.0,0.0,0.0,0.05280361115019223,0.029232960654372225
0,0.8868159100006976,0.0,0.0,0.8868159100006976,0.0,0.0,3.5472636400027904,0.8868159100006976,0.0,0.8868159100006976,0.8868159100006976,1.7736318200013952,0.8868159100006976,0.0,1.7736318200013952,0.0,2.6604477300020926,0.0,0.0,2.6604477300020926,0.05000281929886361,0.06318127070043887
0,1.7233235051634463,0.0,2.5849852577451697,0.0,0.0,0.8616617525817232,0.8616617525817232,0.8616617525817232,0.8616617525817232,1.7233235051634463,1.7233235051634463,0.8616617525817232,0.8616617525817232,2.5849852577451697,0.0,0.8616617525817232,0.0,0.0,0.0,1.7233235051634463,0.0618692491557604,0.07646899826251641
0,2.583157347681981,0.8610524492273269,0.8610524492273269,0.0,5.166314695363962,0.0,0.8610524492273269,1.7221048984546539,0.0,3.4442097969093077,0.0,1.7221048984546539,0.0,0.0,1.7221048984546539,2.583157347681981,0.0,0.8610524492273269,0.8610524492273269,1.7221048984546539,0.06838959935002685,0.07055795142264612
0,0.8423863502303107,0.0,0.8423863502303107,0.0,0.0,0.8423863502303107,0.0,0.8423863502303107,0.0,3.369545400921243,0.8423863502303107,1.6847727004606214,0.8423863502303107,0.8423863502303107,0.0,0.8423863502303107,0.0,0.0,0.8423863502303107,0.0,0.0797401682122967,0.07787348155739254
0,0.8040207204331765,0.8040207204331765,0.0,0.8040207204331765,1.608041440866353,0.0,0.8040207204331765,4.020103602165883,0.0,2.41206216129953,3.216082881732706,4.020103602165883,0.0,0.8040207204331765,0.0,0.8040207204331765,1.608041440866353,0.8040207204331765,0.0,0.8040207204331765,0.09772491443963874,0.09825436512718462
0,0.8179658297806501,0.0,2.45389748934195,1.6359316595613003,0.0,0.8179658297806501,0.0,0.0,0.0,0.8179658297806501,1.6359316595613003,3.2718633191226005,0.0,1.6359316595613003,0.0,0.0,0.8179658297806501,0.0,0.8179658297806501,0.0,0.08160056129772561,0.10043360892162433
0,0.8597238006278279,1.7194476012556559,0.0,0.8597238006278279,5.158342803766968,0.8597238006278279,0.0,5.158342803766968,0.8597238006278279,2.579171401883484,1.7194476012556559,4.29861900313914,0.0,0.8597238006278279,4.29861900313914,0.8597238006278279,2.579171401883484,0.0,0.8597238006278279,1.7194476012556559,0.060645598841169,0.07963060053100302
0,2.559381389671585,0.0,0.8531271298905282,0.8531271298905282,0.0,0.0,0.0,0.0,1.7062542597810564,1.7062542597810564,2.559381389671585,1.7062542597810564,0.0,0.0,0.0,0.0,1.7062542597810564,0.0,0.8531271298905282,0.8531271298905282,0.06221557638747118,0.08465729372200054
0,0.7932731778834419,2.3798195336503256,0.0,1.5865463557668837,0.0,0.7932731778834419,2.3798195336503256,0.7932731778834419,0.0,1.5865463557668837,1.5865463557668837,1.5865463557668837,0.7932731778834419,0.0,0.7932731778834419,0.7932731778834419,0.0,0.0,0.0,0.0,0.0985151396539309,0.1082116824626273
0,0.8446978194296796,0.0,1.6893956388593592,0.0,1.6893956388593592,0.8446978194296796,0.0,2.5340934582890386,0.0,0.8446978194296796,2.5340934582890386,3.3787912777187183,0.8446978194296796,0.8446978194296796,0.0,1.6893956388593592,0.0,0.0,0.0,3.3787912777187183,0.07562751989218251,0.07967466067813801
0,1.7007651836925703,0.0,0.0,1.7007651836925703,2.5511477755388556,0.8503825918462852,0.0,1.7007651836925703,0.8503825918462852,0.8503825918462852,0.8503825918462852,3.4015303673851407,0.0,2.5511477755388556,5.102295551077711,2.5511477755388556,0.0,0.0,3.4015303673851407,1.7007651836925703,0.0718352668362955,0.07778214131741942
0,0.0,0.0,0.0,0.8750023796638066,0.0,0.8750023796638066,0.0,1.7500047593276131,0.0,0.8750023796638066,2.62500713899142,0.0,0.8750023796638066,0.8750023796638066,0.0,1.7500047593276131,0.8750023796638066,0.0,0.8750023796638066,0.8750023796638066,0.06059714308744221,0.0644004772487513
0,1.6455168997972878,0.8227584498986439,0.0,1.6455168997972878,0.0,0.0,2.4682753496959315,3.2910337995945755,0.0,1.6455168997972878,4.113792249493219,2.4682753496959315,0.0,0.8227584498986439,0.0,2.4682753496959315,1.6455168997972878,0.0,0.0,2.4682753496959315,0.08120905276819221,0.09603249733316387
0,1.7995444280359925,0.0,0.0,0.0,3.599088856071985,0.8997722140179962,0.8997722140179962,2.6993166420539887,0.0,0.0,0.8997722140179962,0.0,0.0,0.0,0.8997722140179962,0.0,0.0,0.0,0.0,0.0,0.052330697660941825,0.04789708832106194
0,0.0,1.693852179772095,0.8469260898860475,0.0,0.0,0.8469260898860475,0.0,4.234630449430237,0.0,0.8469260898860475,0.8469260898860475,0.8469260898860475,0.0,0.8469260898860475,1.693852179772095,0.0,0.0,0.0,0.8469260898860475,3.38770435954419,0.06678846992668279,0.08628544018726968
