0,1.6403713447451833,0.0,0.0,0.8201856723725917,0.0,0.0,0.0,1.6403713447451833,0.0,2.460557017117775,0.8201856723725917,1.6403713447451833,0.8201856723725917,0.8201856723725917,0.0,0.0,0.0,0.0,0.0,0.8201856723725917,0.07885743593032887,0.10095689169707947
0,0.8288562922964843,4.1442814614824215,0.8288562922964843,0.0,0.0,0.0,0.0,0.0,0.8288562922964843,1.6577125845929686,4.1442814614824215,0.0,0.8288562922964843,1.6577125845929686,6.630850338371874,1.6577125845929686,0.0,0.0,0.0,0.0,0.07681934413776619,0.0943243635657496
0,1.714004050873691,0.8570020254368454,1.714004050873691,0.8570020254368454,1.714004050873691,0.0,0.0,3.428008101747382,0.0,0.8570020254368454,3.428008101747382,2.5710060763105362,0.0,0.8570020254368454,0.0,0.8570020254368454,5.1420121526210725,0.0,0.0,2.5710060763105362,0.07300148846175412,0.06999648610140055
0,0.7952807900587349,0.7952807900587349,0.0,0.7952807900587349,0.7952807900587349,0.0,1.5905615801174697,3.1811231602349395,0.7952807900587349,0.7952807900587349,0.0,0.0,0.7952807900587349,0.7952807900587349,0.0,1.5905615801174697,0.7952807900587349,0.7952807900587349,0.7952807900587349,0.7952807900587349,0.10758140747392105,0.09713780246734421
0,0.80308955736996,0.80308955736996,0.80308955736996,0.80308955736996,0.0,0.0,1.60617911473992,0.0,0.80308955736996,0.0,0.80308955736996,4.81853734421976,0.0,3.21235822947984,0.0,1.60617911473992,2.40926867210988,0.80308955736996,0.0,0.80308955736996,0.0930407178157064,0.10386972481433371
0,5.578118411587801,5.578118411587801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578118411587801,0.0,0.0,0.0,1.8593728038626003,0.0,0.0,0.0,0.0,1.8593728038626003,0.0243711327580696,0.04594246531063017
0,0.0,0.0,1.7604182400322508,0.0,2.6406273600483763,0.8802091200161254,0.8802091200161254,1.7604182400322508,1.7604182400322508,2.6406273600483763,0.0,0.8802091200161254,0.8802091200161254,1.7604182400322508,0.0,1.7604182400322508,2.6406273600483763,0.8802091200161254,0.0,0.8802091200161254,0.06196392926439078,0.057826950719483836
0,0.0,1.5614699235121627,2.342204885268244,0.7807349617560814,0.0,0.0,0.7807349617560814,0.0,0.0,1.5614699235121627,0.7807349617560814,2.342204885268244,0.0,1.5614699235121627,0.0,0.7807349617560814,0.0,1.5614699235121627,0.0,0.7807349617560814,0.11435605848111162,0.10490897976280697
0,3.254094953447825,6.50818990689565,0.8135237383619562,0.8135237383619562,0.8135237383619562,2.4405712150858685,1.6270474767239125,2.4405712150858685,0.0,3.254094953447825,6.50818990689565,0.0,0.0,0.8135237383619562,3.254094953447825,1.6270474767239125,1.6270474767239125,0.8135237383619562,0.8135237383619562,3.254094953447825,0.09030617207457482,0.09617008956346895
0,2.729735963395427,0.0,0.0,0.9099119877984756,0.0,0.0,1.8198239755969512,1.8198239755969512,0.9099119877984756,0.0,3.6396479511939024,0.0,0.9099119877984756,0.0,10.009031865783232,1.8198239755969512,0.9099119877984756,0.0,0.0,0.9099119877984756,0.04488272315814332,0.04520528904338114
0,1.522041583615935,0.7610207918079674,0.0,0.7610207918079674,0.0,0.0,0.0,0.7610207918079674,0.0,0.0,0.7610207918079674,0.7610207918079674,0.0,0.7610207918079674,0.0,0.0,0.0,0.0,1.522041583615935,1.522041583615935,0.11265524600830133,0.12632396218373124
0,1.68951605658796,0.0,0.84475802829398,0.0,0.0,0.0,0.84475802829398,3.37903211317592,0.84475802829398,1.68951605658796,0.84475802829398,11.826612396115719,0.84475802829398,2.53427408488194,0.0,1.68951605658796,0.0,0.0,0.0,0.84475802829398,0.06982830960717185,0.08541366209884822
0,0.0,0.7712475006465123,0.0,0.0,0.0,0.0,0.0,1.5424950012930245,0.7712475006465123,0.7712475006465123,1.5424950012930245,1.5424950012930245,0.7712475006465123,0.0,0.0,0.7712475006465123,0.0,0.7712475006465123,0.0,0.0,0.0939187237849575,0.1348337755685303
0,4.059011501076506,2.4354069006459036,0.0,0.0,0.0,0.0,0.0,3.247209200861205,0.8118023002153012,0.0,2.4354069006459036,0.8118023002153012,0.0,0.0,1.6236046004306024,4.059011501076506,0.0,0.8118023002153012,2.4354069006459036,0.8118023002153012,0.08113838174437224,0.10705931804032652
0,0.0,2.5034164654630486,0.0,1.6689443103086992,0.8344721551543496,2.5034164654630486,2.5034164654630486,0.0,0.8344721551543496,0.8344721551543496,0.8344721551543496,0.8344721551543496,0.8344721551543496,0.0,0.8344721551543496,0.8344721551543496,0.0,0.0,0.8344721551543496,0.0,0.06805697312523953,0.0974708717204109
0,2.6577512592157846,0.0,0.0,0.0,1.7718341728105231,0.0,0.8859170864052616,1.7718341728105231,0.8859170864052616,0.8859170864052616,0.0,0.0,0.0,0.8859170864052616,0.0,0.8859170864052616,0.0,0.0,0.0,0.0,0.05384441396080601,0.06023849963393239
0,2.546988501931075,0.0,1.6979923346207166,0.0,0.8489961673103583,0.0,0.0,1.6979923346207166,1.6979923346207166,0.0,4.244980836551791,1.6979923346207166,0.0,0.0,0.0,0.0,0.0,0.8489961673103583,0.0,0.8489961673103583,0.07330459065866352,0.07769924203097818
0,2.5837000666980465,2.5837000666980465,2.5837000666980465,0.0,6.8898668445281235,0.8612333555660154,0.0,2.5837000666980465,0.0,1.7224667111320309,0.0,0.8612333555660154,1.7224667111320309,0.8612333555660154,2.5837000666980465,1.7224667111320309,1.7224667111320309,0.0,0.0,0.0,0.06290975787108855,0.07585688656289602
0,1.6622382283481747,1.6622382283481747,1.6622382283481747,2.493357342522262,4.986714685044524,0.8311191141740873,1.6622382283481747,1.6622382283481747,0.8311191141740873,4.155595570870437,0.8311191141740873,3.3244764566963494,1.6622382283481747,1.6622382283481747,2.493357342522262,3.3244764566963494,1.6622382283481747,1.6622382283481747,0.8311191141740873,0.8311191141740873,0.07752988134019843,0.09135100448571418
0,0.0,0.0,0.899084886252789,0.0,0.0,0.0,0.0,1.798169772505578,0.0,0.899084886252789,4.495424431263945,0.0,0.0,0.899084886252789,0.899084886252789,0.899084886252789,0.0,0.0,0.0,0.0,0.04222921412298363,0.05868589962422723
0,1.5633485645599563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816742822799781,0.7816742822799781,1.5633485645599563,5.4717199759598465,0.0,1.5633485645599563,0.0,2.3450228468399343,0.7816742822799781,0.7816742822799781,0.0,0.0,0.09966163464145224,0.11866408307856961
0,0.0,0.8808446671298595,2.6425340013895786,0.8808446671298595,3.523378668519438,1.761689334259719,0.8808446671298595,2.6425340013895786,0.0,0.8808446671298595,0.0,0.8808446671298595,0.0,0.0,4.404223335649298,1.761689334259719,0.8808446671298595,0.8808446671298595,0.8808446671298595,0.8808446671298595,0.05577109728500762,0.06338423558513279
0,1.7687323587006194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843661793503097,3.537464717401239,0.0,1.7687323587006194,0.0,0.0,0.0,0.0,0.8843661793503097,2.653098538050929,0.03838445204616359,0.07724936860352674
0,0.777158649187457,0.0,0.0,0.0,0.0,0.0,0.0,2.331475947562371,0.0,1.554317298374914,2.331475947562371,5.4401105443121995,0.0,0.777158649187457,0.0,0.0,0.0,0.777158649187457,0.0,1.554317298374914,0.10935363723198677,0.1134877135805563
0,0.0,0.0,0.8520804729305462,2.5562414187916387,0.0,1.7041609458610925,5.964563310513824,0.8520804729305462,0.0,0.8520804729305462,1.7041609458610925,8.520804729305462,0.0,0.8520804729305462,2.5562414187916387,2.5562414187916387,2.5562414187916387,0.0,0.0,2.5562414187916387,0.07684590160614725,0.0710736254633065
0,0.7344759351165108,2.937903740466043,0.0,0.0,0.0,0.0,0.0,1.4689518702330215,0.0,2.937903740466043,2.2034278053495324,5.141331545815575,0.7344759351165108,0.7344759351165108,0.0,0.7344759351165108,1.4689518702330215,0.0,0.0,0.7344759351165108,0.10371019033005446,0.1618138745534348
0,5.062013477726303,0.0,0.0,0.0,0.0,0.0,0.8436689129543838,5.062013477726303,0.8436689129543838,0.8436689129543838,4.218344564771919,2.5310067388631516,0.0,0.8436689129543838,0.0,2.5310067388631516,0.0,0.0,0.0,0.0,0.07102419045407278,0.08530689659154332
0,0.7767392245337105,0.7767392245337105,0.7767392245337105,0.7767392245337105,0.0,0.7767392245337105,0.7767392245337105,0.0,0.0,0.7767392245337105,0.7767392245337105,4.660435347202263,0.0,1.553478449067421,0.0,1.553478449067421,0.0,0.0,0.0,0.7767392245337105,0.09596688120864284,0.12729389425764662
0,0.8897447169931312,0.8897447169931312,1.7794894339862624,0.0,3.5589788679725247,0.8897447169931312,0.0,1.7794894339862624,0.0,0.0,0.0,0.0,0.0,0.0,0.8897447169931312,0.8897447169931312,0.8897447169931312,0.0,0.0,0.0,0.06515949929136053,0.045095783715508306
0,0.8370441750240617,0.8370441750240617,0.8370441750240617,0.0,0.0,0.8370441750240617,0.0,1.6740883500481234,0.0,0.0,2.511132525072185,0.8370441750240617,0.0,4.185220875120309,0.0,3.348176700096247,1.6740883500481234,0.0,0.0,0.0,0.08810780008551845,0.07484802489041988
0,0.8263845378124178,4.1319226890620895,0.0,0.8263845378124178,4.958307226874507,0.0,0.0,3.3055381512496713,0.8263845378124178,0.8263845378124178,0.8263845378124178,0.8263845378124178,0.0,0.8263845378124178,0.8263845378124178,3.3055381512496713,1.6527690756248357,0.0,1.6527690756248357,2.4791536134372536,0.09183920576148631,0.08177625642609576
0,0.8078195274100287,0.0,0.8078195274100287,0.0,0.0,0.8078195274100287,0.0,1.6156390548200574,0.8078195274100287,0.0,0.8078195274100287,0.8078195274100287,0.8078195274100287,0.8078195274100287,0.0,0.0,0.0,0.8078195274100287,0.0,0.8078195274100287,0.0846340114011154,0.10754646118885579
0,0.9231692681713006,0.0,1.8463385363426013,0.9231692681713006,5.539015609027803,0.9231692681713006,0.0,0.9231692681713006,0.0,1.8463385363426013,0.0,0.9231692681713006,0.0,0.0,2.7695078045139017,3.6926770726852025,3.6926770726852025,0.0,0.9231692681713006,0.0,0.037424531369437575,0.03940620045926171
0,0.0,2.482966032929235,2.482966032929235,0.0,5.793587410168215,1.6553106886194902,0.8276553443097451,3.3106213772389803,0.8276553443097451,1.6553106886194902,0.0,2.482966032929235,0.8276553443097451,0.0,0.0,0.8276553443097451,0.8276553443097451,0.0,0.8276553443097451,0.8276553443097451,0.09371739334036783,0.07862726234988712
0,2.5214681744781737,3.3619575659708985,2.5214681744781737,0.8404893914927246,6.723915131941797,0.0,0.8404893914927246,2.5214681744781737,0.0,2.5214681744781737,0.0,3.3619575659708985,0.0,0.0,4.202446957463623,0.8404893914927246,5.0429363489563475,0.0,1.6809787829854492,1.6809787829854492,0.07702910442429578,0.08248150408297966
