0,2.0669800775621217,0.0,0.0,1.0334900387810608,0.0,0.0,0.0,2.0669800775621217,0.0,3.1004701163431827,1.0334900387810608,2.0669800775621217,1.0334900387810608,1.0334900387810608,0.0,0.0,0.0,0.0,0.0,1.0334900387810608,0.007284590213249572,-0.00814975655860315,-0.012748521247430067,-0.019876351188277228
0,0.9878269611119088,4.939134805559544,0.9878269611119088,0.0,0.0,0.0,0.0,0.0,0.9878269611119088,1.9756539222238176,4.939134805559544,0.0,0.9878269611119088,1.9756539222238176,7.9026156888952706,1.9756539222238176,0.0,0.0,0.0,0.0,0.011541232778901752,0.006749667894004385,-0.006637842264169198,0.0005199804793541839
0,2.0526874167266604,1.0263437083633302,2.0526874167266604,1.0263437083633302,2.0526874167266604,0.0,0.0,4.105374833453321,0.0,1.0263437083633302,4.105374833453321,3.0790311250899904,0.0,1.0263437083633302,0.0,1.0263437083633302,6.158062250179981,0.0,0.0,3.0790311250899904,-0.0062939756638103585,-0.01227486701495515,-0.004813700489973718,-0.0029611651945909167
0,1.0187931322776451,1.0187931322776451,0.0,1.0187931322776451,1.0187931322776451,0.0,2.0375862645552902,4.0751725291105805,1.0187931322776451,1.0187931322776451,0.0,0.0,1.0187931322776451,1.0187931322776451,0.0,2.0375862645552902,1.0187931322776451,1.0187931322776451,1.0187931322776451,1.0187931322776451,-0.006723126774222818,-0.013813539900359013,0.00907225894634876,-0.0073287245494121295
0,0.9994370898802605,0.9994370898802605,0.9994370898802605,0.9994370898802605,0.0,0.0,1.998874179760521,0.0,0.9994370898802605,0.0,0.9994370898802605,5.996622539281563,0.0,3.997748359521042,0.0,1.998874179760521,2.9983112696407814,0.9994370898802605,0.0,0.9994370898802605,0.0009957234645563825,0.012104917277699337,-0.0008811384725463546,-0.011656592149969863
0,4.729065878081881,4.729065878081881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729065878081881,0.0,0.0,0.0,1.5763552926939604,0.0,0.0,0.0,0.0,1.5763552926939604,0.08204415557335407,0.03435795680224992,0.06749399330631922,0.027926247971096562
0,0.0,0.0,2.0090713101061306,0.0,3.0136069651591955,1.0045356550530653,1.0045356550530653,2.0090713101061306,2.0090713101061306,3.0136069651591955,0.0,1.0045356550530653,1.0045356550530653,2.0090713101061306,0.0,2.0090713101061306,3.0136069651591955,1.0045356550530653,0.0,1.0045356550530653,-0.0005055807700441014,-0.0008992735228839869,-0.006084447336972885,0.0029536465768358108
0,0.0,1.9929439399166957,2.9894159098750435,0.9964719699583479,0.0,0.0,0.9964719699583479,0.0,0.0,1.9929439399166957,0.9964719699583479,2.9894159098750435,0.0,1.9929439399166957,0.0,0.9964719699583479,0.0,1.9929439399166957,0.0,0.9964719699583479,-0.012288390290565472,0.0038109191304259034,0.01307142254472644,-0.0010659213429346976
0,3.864407219595449,7.728814439190898,0.9661018048988622,0.9661018048988622,0.9661018048988622,2.8983054146965865,1.9322036097977244,2.8983054146965865,0.0,3.864407219595449,7.728814439190898,0.0,0.0,0.9661018048988622,3.864407219595449,1.9322036097977244,1.9322036097977244,0.9661018048988622,0.9661018048988622,3.864407219595449,0.01008938286430518,0.006649490559237787,0.013092686127602556,0.0040666355499923606
0,3.0093351943498208,0.0,0.0,1.0031117314499403,0.0,0.0,2.0062234628998805,2.0062234628998805,1.0031117314499403,0.0,4.012446925799761,0.0,1.0031117314499403,0.0,11.034229045949344,2.0062234628998805,1.0031117314499403,0.0,0.0,1.0031117314499403,7.545608850399142e-07,-0.0058448050274202525,0.0033632175981189506,-0.0006308985815240369
0,2.196458103341302,1.098229051670651,0.0,1.098229051670651,0.0,0.0,0.0,1.098229051670651,0.0,0.0,1.098229051670651,1.098229051670651,0.0,1.098229051670651,0.0,0.0,0.0,0.0,2.196458103341302,2.196458103341302,-0.019314453029160437,-0.02201478725632029,-0.025168351472699094,-0.031731459912471074
0,1.8019382671310156,0.0,0.9009691335655078,0.0,0.0,0.0,0.9009691335655078,3.603876534262031,0.9009691335655078,1.8019382671310156,0.9009691335655078,12.613567869917109,0.9009691335655078,2.7029074006965232,0.0,1.8019382671310156,0.0,0.0,0.0,0.9009691335655078,0.030070415309587366,0.037129211705242825,0.0132653942235527,0.01856584519610941
0,0.0,1.0372074616870526,0.0,0.0,0.0,0.0,0.0,2.074414923374105,1.0372074616870526,1.0372074616870526,2.074414923374105,2.074414923374105,1.0372074616870526,0.0,0.0,1.0372074616870526,0.0,1.0372074616870526,0.0,0.0,0.012116494305561679,0.007958963502775843,-0.02247062554822294,-0.034812293947167255
0,5.073015801751474,3.0438094810508844,0.0,0.0,0.0,0.0,0.0,4.058412641401179,1.0146031603502947,0.0,3.0438094810508844,1.0146031603502947,0.0,0.0,2.0292063207005895,5.073015801751474,0.0,1.0146031603502947,3.0438094810508844,1.0146031603502947,0.008868632549515282,0.0028977136317612172,-0.015737625678059555,-0.010631880853511744
0,0.0,2.918481076712857,0.0,1.9456540511419045,0.9728270255709522,2.918481076712857,2.918481076712857,0.0,0.9728270255709522,0.9728270255709522,0.9728270255709522,0.9728270255709522,0.9728270255709522,0.0,0.9728270255709522,0.9728270255709522,0.0,0.0,0.9728270255709522,0.0,0.015589805123327383,0.024045976596519653,-0.012403754312342414,-5.905297845689351e-05
0,2.956938878032597,0.0,0.0,0.0,1.9712925853550645,0.0,0.9856462926775322,1.9712925853550645,0.9856462926775322,0.9856462926775322,0.0,0.0,0.0,0.9856462926775322,0.0,0.9856462926775322,0.0,0.0,0.0,0.0,0.007009750332116882,-0.004038395150150034,0.0054660671432752595,0.005916284997225576
0,3.072058707333154,0.0,2.048039138222103,0.0,1.0240195691110514,0.0,0.0,2.048039138222103,2.048039138222103,0.0,5.120097845555257,2.048039138222103,0.0,0.0,0.0,0.0,0.0,1.0240195691110514,0.0,1.0240195691110514,-0.00010784034553651155,-0.001329200518431042,-0.013726807276850422,-0.008855720970233346
0,2.952936046071999,2.952936046071999,2.952936046071999,0.0,7.874496122858664,0.984312015357333,0.0,2.952936046071999,0.0,1.968624030714666,0.0,0.984312015357333,1.968624030714666,0.984312015357333,2.952936046071999,1.968624030714666,1.968624030714666,0.0,0.0,0.0,0.005520140440563719,0.005773592067934248,0.0001760578407682937,0.004218194293400701
0,2.0061476296485794,2.0061476296485794,2.0061476296485794,3.0092214444728693,6.018442888945739,1.0030738148242897,2.0061476296485794,2.0061476296485794,1.0030738148242897,5.015369074121449,1.0030738148242897,4.012295259297159,2.0061476296485794,2.0061476296485794,3.0092214444728693,4.012295259297159,2.0061476296485794,2.0061476296485794,1.0030738148242897,1.0030738148242897,0.0010739885229435028,0.0064540934993645525,-0.004549174036135621,-0.006052722810462195
0,0.0,0.0,0.9714649870378076,0.0,0.0,0.0,0.0,1.9429299740756152,0.0,0.9714649870378076,4.8573249351890375,0.0,0.0,0.9714649870378076,0.9714649870378076,0.9714649870378076,0.0,0.0,0.0,0.0,0.017112036640995042,0.007535375965298611,0.007046822067584718,-0.0031592217116858767
0,2.157276018957664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078638009478832,1.078638009478832,2.157276018957664,7.550466066351825,0.0,2.157276018957664,0.0,3.235914028436496,1.078638009478832,1.078638009478832,0.0,0.0,-0.009318750178749361,-0.010167596969480362,-0.03233719173574141,-0.02681447059486085
0,0.0,0.9873134463111228,2.9619403389333683,0.9873134463111228,3.9492537852444913,1.9746268926222457,0.9873134463111228,2.9619403389333683,0.0,0.9873134463111228,0.0,0.9873134463111228,0.0,0.0,4.936567231555614,1.9746268926222457,0.9873134463111228,0.9873134463111228,0.9873134463111228,0.9873134463111228,0.004770517560931943,0.0017373888087492985,0.0018745455552688984,0.004304101763927069
0,1.7241570012024783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620785006012391,3.4483140024049566,0.0,1.7241570012024783,0.0,0.0,0.0,0.0,0.8620785006012391,2.5862355018037175,0.041930362110238054,0.04358734249655128,0.02618026352365417,0.0262235312683173
0,1.064863240914303,0.0,0.0,0.0,0.0,0.0,0.0,3.1945897227429096,0.0,2.129726481828606,3.1945897227429096,7.454042686400122,0.0,1.064863240914303,0.0,0.0,0.0,1.064863240914303,0.0,2.129726481828606,-0.007051937637392718,-0.01909846506802157,-0.020779220345474952,-0.01793361786341391
0,0.0,0.0,0.9583562957301535,2.8750688871904604,0.0,1.916712591460307,6.708494070111074,0.9583562957301535,0.0,0.9583562957301535,1.916712591460307,9.583562957301535,0.0,0.9583562957301535,2.8750688871904604,2.8750688871904604,2.8750688871904604,0.0,0.0,2.8750688871904604,0.003500684328774363,0.016024490120179223,0.002920724833385668,0.019197804987507346
0,1.1112884070491502,4.445153628196601,0.0,0.0,0.0,0.0,0.0,2.2225768140983004,0.0,4.445153628196601,3.333865221147451,7.779018849344052,1.1112884070491502,1.1112884070491502,0.0,1.1112884070491502,2.2225768140983004,0.0,0.0,1.1112884070491502,-0.0002878505073583599,0.011607041424327795,-0.0785701981012612,-0.04403739986485851
0,6.173427149725342,0.0,0.0,0.0,0.0,0.0,1.0289045249542235,6.173427149725342,1.0289045249542235,1.0289045249542235,5.144522624771118,3.086713574862671,0.0,1.0289045249542235,0.0,3.086713574862671,0.0,0.0,0.0,0.0,0.004342109604872999,-0.0006684839724858139,-0.013163806030902283,-0.019414344555708438
0,1.052330979947784,1.052330979947784,1.052330979947784,1.052330979947784,0.0,1.052330979947784,1.052330979947784,0.0,0.0,1.052330979947784,1.052330979947784,6.313985879686704,0.0,2.104661959895568,0.0,2.104661959895568,0.0,0.0,0.0,1.052330979947784,0.0006852483993818747,0.01527996314384063,-0.03843790454760092,-0.029858286943405563
