0,3.1001500925757703,1.0333833641919234,1.0333833641919234,0.0,0.0,0.0,2.066766728383847,3.1001500925757703,0.0,1.0333833641919234,2.066766728383847,2.066766728383847,0.0,0.0,1.0333833641919234,0.0,2.066766728383847,2.066766728383847,0.0,0.0,0.004511715696101663,0.016003128024820623,-0.02817940121529943,-0.02571880669754632
0,2.0095164796204132,4.0190329592408265,0.0,1.0047582398102066,0.0,1.0047582398102066,0.0,4.0190329592408265,0.0,1.0047582398102066,2.0095164796204132,2.0095164796204132,1.0047582398102066,1.0047582398102066,1.0047582398102066,4.0190329592408265,1.0047582398102066,0.0,0.0,0.0,0.007165450893788498,0.007535276623293522,-0.01614758892616309,-0.003311378401125593
0,0.0,3.0335700802362386,0.0,0.0,0.0,0.0,0.0,5.055950133727064,0.0,0.0,1.0111900267454128,0.0,0.0,0.0,3.0335700802362386,1.0111900267454128,3.0335700802362386,0.0,0.0,0.0,-0.012453918471295016,0.0011700813000432354,-0.0037328287362047457,0.0038266391620437254
0,1.9340857033123915,3.868171406624783,0.9670428516561957,0.0,0.0,0.0,0.9670428516561957,2.901128554968587,0.0,0.0,1.9340857033123915,6.76929996159337,0.0,5.802257109937174,0.0,0.9670428516561957,0.0,0.0,0.9670428516561957,0.0,0.031078763653446955,0.02242956684450475,-0.00843549219981669,-0.012115689954330742
0,1.025148356725659,0.0,0.0,0.0,0.0,0.0,1.025148356725659,1.025148356725659,0.0,1.025148356725659,0.0,3.075445070176977,0.0,1.025148356725659,0.0,2.050296713451318,0.0,1.025148356725659,0.0,2.050296713451318,-0.005923362487478314,-0.013286803662171564,0.0025674665194813763,-0.008505657095490456
0,5.046065725414684,0.0,0.0,1.009213145082937,0.0,0.0,3.0276394352488105,0.0,0.0,0.0,1.009213145082937,2.018426290165874,1.009213145082937,0.0,0.0,1.009213145082937,0.0,0.0,0.0,1.009213145082937,0.0065135112169655745,0.020347023531381563,-0.02630865226346899,-0.00976502756781507
0,0.0,0.0,5.101897374238197,2.0407589496952787,0.0,4.081517899390557,3.0611384245429183,2.0407589496952787,1.0203794748476394,4.081517899390557,3.0611384245429183,2.0407589496952787,1.0203794748476394,1.0203794748476394,0.0,0.0,3.0611384245429183,2.0407589496952787,2.0407589496952787,1.0203794748476394,-0.002353615412143545,-0.0078109522701687965,-0.002622424977667382,-0.00759248218765978
0,1.0755544700958353,0.0,1.0755544700958353,0.0,0.0,0.0,0.0,1.0755544700958353,0.0,3.2266634102875056,2.1511089401916705,3.2266634102875056,0.0,0.0,0.0,0.0,0.0,1.0755544700958353,0.0,0.0,-0.00015136660622855024,-0.003055175004802159,-0.042837779267483715,-0.029510149217320855
0,1.0173730463724,0.0,2.0347460927448,1.0173730463724,2.0347460927448,0.0,1.0173730463724,4.0694921854896,0.0,3.0521191391172002,3.0521191391172002,6.1042382782344005,0.0,1.0173730463724,0.0,0.0,5.086865231862,1.0173730463724,0.0,1.0173730463724,-0.003826162063639583,0.0018013069239681404,-0.008387430385103319,-0.006960760847625273
0,5.09972833627475,3.05983700176485,0.0,2.0398913345098997,6.1196740035297,2.0398913345098997,0.0,3.05983700176485,1.0199456672549498,1.0199456672549498,2.0398913345098997,3.05983700176485,0.0,1.0199456672549498,2.0398913345098997,6.1196740035297,2.0398913345098997,1.0199456672549498,0.0,2.0398913345098997,-0.008964129565310985,-0.013521387921980554,-0.001481067832741314,0.004020918065082904
