0,2.3223335344544354,0.7741111781514785,0.7741111781514785,0.0,0.0,0.0,1.548222356302957,2.3223335344544354,0.0,0.7741111781514785,1.548222356302957,1.548222356302957,0.0,0.0,0.7741111781514785,0.0,1.548222356302957,1.548222356302957,0.0,0.0,0.10004668822611272,0.1258421336224088
0,1.5902587200726912,3.1805174401453824,0.0,0.7951293600363456,0.0,0.7951293600363456,0.0,3.1805174401453824,0.0,0.7951293600363456,1.5902587200726912,1.5902587200726912,0.7951293600363456,0.7951293600363456,0.7951293600363456,3.1805174401453824,0.7951293600363456,0.0,0.0,0.0,0.09317190609525582,0.11169873386839868
0,0.0,2.409261275612794,0.0,0.0,0.0,0.0,0.0,4.015435459354656,0.0,0.0,0.8030870918709312,0.0,0.0,0.0,2.409261275612794,0.8030870918709312,2.409261275612794,0.0,0.0,0.0,0.10846180906204808,0.08845109906702074
0,1.529462031024038,3.058924062048076,0.764731015512019,0.0,0.0,0.0,0.764731015512019,2.294193046536057,0.0,0.0,1.529462031024038,5.353117108584134,0.0,4.588386093072114,0.0,0.764731015512019,0.0,0.0,0.764731015512019,0.0,0.09512079045988277,0.14014819402809814
0,0.7772560286555662,0.0,0.0,0.0,0.0,0.0,0.7772560286555662,0.7772560286555662,0.0,0.7772560286555662,0.0,2.3317680859666985,0.0,0.7772560286555662,0.0,1.5545120573111324,0.0,0.7772560286555662,0.0,1.5545120573111324,0.11654694056659769,0.10619703077783602
0,4.171339781353223,0.0,0.0,0.8342679562706447,0.0,0.0,2.5028038688119336,0.0,0.0,0.0,0.8342679562706447,1.6685359125412893,0.8342679562706447,0.0,0.0,0.8342679562706447,0.0,0.0,0.0,0.8342679562706447,0.06100578265338677,0.10472626107596861
0,0.0,0.0,4.224216278067667,1.6896865112270667,0.0,3.3793730224541334,2.5345297668406,1.6896865112270667,0.8448432556135334,3.3793730224541334,2.5345297668406,1.6896865112270667,0.8448432556135334,0.8448432556135334,0.0,0.0,2.5345297668406,1.6896865112270667,1.6896865112270667,0.8448432556135334,0.07700755471848528,0.07814918966798139
0,0.757897289367776,0.0,0.757897289367776,0.0,0.0,0.0,0.0,0.757897289367776,0.0,2.273691868103328,1.515794578735552,2.273691868103328,0.0,0.0,0.0,0.0,0.0,0.757897289367776,0.0,0.0,0.0996686215742036,0.14243408905802032
0,0.8267347612834198,0.0,1.6534695225668397,0.8267347612834198,1.6534695225668397,0.0,0.8267347612834198,3.3069390451336793,0.0,2.4802042838502594,2.4802042838502594,4.960408567700519,0.0,0.8267347612834198,0.0,0.0,4.133673806417099,0.8267347612834198,0.0,0.8267347612834198,0.08186513677613831,0.0914001019404419
0,4.12575905433653,2.4754554326019185,0.0,1.650303621734612,4.950910865203837,1.650303621734612,0.0,2.4754554326019185,0.825151810867306,0.825151810867306,1.650303621734612,2.4754554326019185,0.0,0.825151810867306,1.650303621734612,4.950910865203837,1.650303621734612,0.825151810867306,0.0,1.650303621734612,0.09142132897405962,0.0834268601586343
0,0.0,2.285692368293562,0.761897456097854,0.761897456097854,0.0,0.761897456097854,0.0,1.523794912195708,0.761897456097854,0.761897456097854,0.0,1.523794912195708,0.0,0.761897456097854,0.0,0.0,0.761897456097854,0.761897456097854,0.0,0.0,0.13843729502896288,0.09966524887318307
0,0.9151078319247444,0.0,0.0,0.0,1.8302156638494889,0.9151078319247444,0.0,2.745323495774233,0.9151078319247444,0.0,0.9151078319247444,0.0,0.0,0.0,0.0,0.0,1.8302156638494889,0.0,0.0,0.0,0.042223499950087395,0.04266866812516808
0,2.1994229762015944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1994229762015944,2.9325639682687927,0.0,0.7331409920671982,0.0,0.0,0.0,0.7331409920671982,0.0,0.0,0.12339334107814216,0.14346566685465975
0,1.574388942542849,0.0,0.0,0.0,0.0,0.0,0.7871944712714245,3.9359723563571225,0.7871944712714245,2.3615834138142735,0.7871944712714245,3.148777885085698,0.7871944712714245,2.3615834138142735,0.0,1.574388942542849,0.0,0.0,0.0,0.0,0.09910834638033221,0.11369718234824337
0,0.0,0.0,1.6265774692562165,0.8132887346281082,0.0,0.0,0.0,1.6265774692562165,0.0,2.439866203884325,0.8132887346281082,1.6265774692562165,0.0,1.6265774692562165,0.0,0.0,1.6265774692562165,0.0,0.0,0.0,0.10499445732717212,0.08171680804471963
0,0.9060362082798372,0.9060362082798372,3.624144833119349,0.0,5.436217249679023,2.7181086248395117,0.0,0.0,1.8120724165596744,0.0,1.8120724165596744,0.9060362082798372,0.0,0.0,0.0,3.624144833119349,0.9060362082798372,0.0,0.0,1.8120724165596744,0.04516784372649087,0.04879594799367201
0,0.8186678826741136,1.6373357653482272,0.8186678826741136,1.6373357653482272,6.549343061392909,0.0,3.2746715306964544,4.093339413370568,1.6373357653482272,1.6373357653482272,1.6373357653482272,3.2746715306964544,0.8186678826741136,0.0,1.6373357653482272,3.2746715306964544,0.0,1.6373357653482272,0.8186678826741136,0.8186678826741136,0.08423160047641207,0.09710051684947428
0,0.7672891756638445,2.3018675269915336,1.534578351327689,0.0,0.0,0.7672891756638445,0.0,0.7672891756638445,0.0,0.7672891756638445,0.0,0.0,0.7672891756638445,1.534578351327689,0.0,0.0,0.0,0.7672891756638445,0.0,1.534578351327689,0.114332847852403,0.11837797648375246
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4977385921996995,0.0,0.0,3.744346480499249,5.990954368798798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09553290896095777,0.15559779493919246
0,0.8705487304814897,0.0,0.0,0.0,1.7410974609629795,0.0,0.0,0.8705487304814897,0.0,0.0,0.8705487304814897,0.8705487304814897,0.0,1.7410974609629795,1.7410974609629795,0.0,0.8705487304814897,0.0,0.8705487304814897,0.0,0.05696504639624775,0.07248622312226248
0,5.196385279590537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7321284265301788,5.196385279590537,0.0,1.7321284265301788,0.0,0.0,0.0,0.8660642132650894,0.0,0.0,0.06291101741640116,0.07102476931850951
0,0.0,0.0,2.4348913015053695,0.8116304338351231,0.0,0.0,7.304673904516108,0.0,0.0,2.4348913015053695,3.2465217353404925,8.116304338351231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6232608676702462,0.08337978815489569,0.10498977800998129
0,1.717510754964018,0.858755377482009,2.576266132446027,0.0,1.717510754964018,0.858755377482009,0.0,4.293776887410045,0.858755377482009,1.717510754964018,0.0,1.717510754964018,0.0,0.858755377482009,0.0,4.293776887410045,2.576266132446027,0.858755377482009,0.858755377482009,4.293776887410045,0.08121167227243264,0.06003295024555834
0,0.0,0.8470641261282158,0.8470641261282158,0.0,0.0,0.8470641261282158,0.0,1.6941282522564316,0.0,0.0,0.8470641261282158,0.0,0.0,0.0,1.6941282522564316,2.5411923783846473,0.0,0.0,0.0,0.8470641261282158,0.057228895843758704,0.09570697802802557
0,1.7697923666535935,0.0,0.8848961833267968,0.8848961833267968,3.539584733307187,0.0,0.0,3.539584733307187,0.0,0.8848961833267968,0.8848961833267968,0.0,0.0,1.7697923666535935,0.0,0.8848961833267968,0.0,0.8848961833267968,0.8848961833267968,1.7697923666535935,0.06081766057918618,0.05428615609401707
0,1.6293492412903845,0.0,0.0,0.0,0.0,0.0,0.0,1.6293492412903845,0.0,1.6293492412903845,1.6293492412903845,1.6293492412903845,0.0,2.4440238619355767,0.0,1.6293492412903845,0.0,0.0,0.0,0.0,0.07391535355376785,0.11141002580103992
0,6.950498821775162,0.0,0.0,0.0,0.0,0.0,1.7376247054437906,0.0,0.0,1.7376247054437906,2.6064370581656857,0.8688123527218953,1.7376247054437906,3.475249410887581,0.8688123527218953,0.8688123527218953,1.7376247054437906,0.0,0.0,2.6064370581656857,0.06588286865832986,0.06530477861977482
0,0.0,0.8105260421662661,1.6210520843325322,1.6210520843325322,0.0,0.0,2.431578126498798,1.6210520843325322,1.6210520843325322,0.0,1.6210520843325322,0.0,0.0,2.431578126498798,0.0,0.0,0.8105260421662661,0.0,0.0,1.6210520843325322,0.08261121337048562,0.10686274446324832
0,0.8280452082668169,0.8280452082668169,1.6560904165336339,0.0,0.0,0.0,0.8280452082668169,0.0,0.8280452082668169,0.0,1.6560904165336339,0.8280452082668169,0.0,2.4841356248004507,0.8280452082668169,2.4841356248004507,0.8280452082668169,0.8280452082668169,0.0,2.4841356248004507,0.08985043558868737,0.08210435614449572
0,0.8725324530593724,0.0,0.8725324530593724,3.4901298122374897,1.7450649061187449,0.0,1.7450649061187449,0.8725324530593724,0.0,0.0,2.6175973591781174,0.8725324530593724,0.8725324530593724,0.0,0.0,0.0,2.6175973591781174,0.0,0.0,0.8725324530593724,0.06376835505917035,0.0636991918814571
0,0.8385494605630576,0.0,1.6770989211261151,0.0,0.0,0.0,0.8385494605630576,0.0,0.0,0.8385494605630576,0.0,1.6770989211261151,0.0,2.515648381689173,0.8385494605630576,0.8385494605630576,2.515648381689173,0.0,0.0,0.0,0.07347300933644565,0.08797753010049673
0,0.0,0.8217122506598669,0.8217122506598669,0.8217122506598669,4.930273503959201,0.8217122506598669,2.4651367519796006,0.8217122506598669,0.0,0.0,1.6434245013197337,2.4651367519796006,0.8217122506598669,0.0,0.0,0.8217122506598669,0.8217122506598669,2.4651367519796006,2.4651367519796006,0.8217122506598669,0.08837282556172392,0.08991492377840919
0,0.7779442655834965,1.555888531166993,0.7779442655834965,0.0,0.0,2.3338327967504893,2.3338327967504893,3.8897213279174823,0.0,3.111777062333986,3.8897213279174823,6.223554124667972,0.0,1.555888531166993,1.555888531166993,0.7779442655834965,0.0,0.0,0.0,0.7779442655834965,0.09090201854924243,0.13115371586726102
0,0.0,3.015640176915943,1.5078200884579716,0.7539100442289858,0.7539100442289858,0.0,0.0,0.7539100442289858,0.0,1.5078200884579716,0.0,0.0,0.7539100442289858,0.0,0.0,0.0,0.0,0.0,0.7539100442289858,1.5078200884579716,0.10930477533735675,0.13678518043365745
0,0.8847998900039311,0.0,0.0,0.0,0.0,0.8847998900039311,1.7695997800078622,1.7695997800078622,0.0,0.0,0.0,1.7695997800078622,0.0,0.8847998900039311,0.8847998900039311,0.8847998900039311,1.7695997800078622,0.0,0.0,0.8847998900039311,0.04946163784681347,0.06573847214925549
0,0.7715801823727688,3.8579009118638443,0.0,0.7715801823727688,0.0,0.0,0.7715801823727688,1.5431603647455376,0.7715801823727688,0.0,3.8579009118638443,1.5431603647455376,0.0,0.7715801823727688,0.0,0.0,0.7715801823727688,0.7715801823727688,0.0,0.0,0.10491814273010075,0.12350167489713045
0,0.0,0.0,1.799431511191469,0.0,0.0,0.0,0.0,1.799431511191469,0.0,0.8997157555957345,6.298010289170142,0.0,0.0,0.0,0.8997157555957345,0.0,0.0,0.0,0.0,0.0,0.04211284376190966,0.05817140064235589
0,1.5550622241717826,0.7775311120858913,0.0,0.7775311120858913,0.0,0.7775311120858913,3.1101244483435653,0.7775311120858913,0.0,1.5550622241717826,0.7775311120858913,1.5550622241717826,0.0,0.0,0.7775311120858913,0.0,0.0,0.0,2.332593336257674,0.0,0.12104197234996177,0.10142691556414699
0,0.8469681256464077,0.0,1.6939362512928153,0.0,5.0818087538784456,1.6939362512928153,0.8469681256464077,5.928776879524854,1.6939362512928153,0.0,0.8469681256464077,2.5409043769392228,0.0,2.5409043769392228,1.6939362512928153,0.8469681256464077,0.8469681256464077,0.0,3.3878725025856307,0.8469681256464077,0.07772646970049986,0.07530540465309259
0,0.8244109733817492,0.8244109733817492,0.8244109733817492,0.8244109733817492,1.6488219467634984,0.0,0.0,0.8244109733817492,0.8244109733817492,3.2976438935269967,1.6488219467634984,0.8244109733817492,0.0,0.0,0.0,0.0,1.6488219467634984,0.0,0.8244109733817492,1.6488219467634984,0.07941916470739059,0.09616986191086012
0,1.6439289792086607,0.8219644896043303,2.465893468812991,0.0,0.0,0.0,0.8219644896043303,0.0,0.0,0.8219644896043303,2.465893468812991,0.8219644896043303,0.0,0.0,0.8219644896043303,0.0,0.8219644896043303,0.8219644896043303,0.0,0.0,0.0845626508085348,0.09347285958713493
0,1.5674014301434747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837007150717373,1.5674014301434747,3.1348028602869493,0.0,0.0,0.0,1.5674014301434747,0.0,0.7837007150717373,0.0,1.5674014301434747,0.11022508146223017,0.1060742034660325
0,0.0,0.7780931724015786,0.0,0.7780931724015786,0.7780931724015786,0.7780931724015786,0.0,1.5561863448031572,0.7780931724015786,0.0,0.0,1.5561863448031572,0.0,0.7780931724015786,0.7780931724015786,3.1123726896063144,0.0,2.334279517204736,0.0,0.0,0.11231054132813817,0.10959628627028327
0,0.8492068697016166,0.0,3.3968274788064665,0.8492068697016166,0.0,3.3968274788064665,5.0952412182097,0.0,0.8492068697016166,2.54762060910485,5.0952412182097,1.6984137394032333,0.0,0.8492068697016166,0.0,3.3968274788064665,0.0,2.54762060910485,0.0,0.0,0.07169418770731575,0.07909894259106764
0,0.0,0.0,0.8823266409746896,0.8823266409746896,0.8823266409746896,1.7646532819493792,0.0,0.8823266409746896,0.0,1.7646532819493792,2.646979922924069,0.8823266409746896,0.0,0.8823266409746896,1.7646532819493792,0.8823266409746896,1.7646532819493792,0.0,1.7646532819493792,0.0,0.06603248066821103,0.0516408783570993
0,0.0,0.9026525388724796,3.6106101554899186,1.8053050777449593,0.9026525388724796,1.8053050777449593,0.9026525388724796,0.9026525388724796,0.9026525388724796,0.0,0.0,1.8053050777449593,0.0,0.0,0.9026525388724796,1.8053050777449593,1.8053050777449593,0.0,0.0,0.0,0.042750658376796445,0.05459680275072386
0,1.6607849530882117,0.8303924765441059,2.4911774296323177,0.8303924765441059,0.0,3.3215699061764234,6.643139812352847,0.0,0.0,1.6607849530882117,4.151962382720529,2.4911774296323177,0.8303924765441059,0.8303924765441059,0.0,0.0,0.8303924765441059,0.8303924765441059,0.8303924765441059,0.8303924765441059,0.08267044207009326,0.08693708138580089
0,2.246910699036402,0.7489702330121341,0.0,0.0,0.0,0.7489702330121341,0.0,0.0,0.0,0.0,0.7489702330121341,2.246910699036402,0.0,0.0,0.0,0.0,0.0,1.4979404660242681,0.0,0.7489702330121341,0.15478711837213668,0.09624264861572922
0,0.7586459645433987,2.2759378936301964,0.0,0.0,0.7586459645433987,1.5172919290867974,0.0,0.7586459645433987,0.0,0.0,0.7586459645433987,0.0,0.7586459645433987,0.0,0.0,0.7586459645433987,0.7586459645433987,0.0,0.7586459645433987,0.0,0.10199567453505659,0.13935836092154472
0,2.310523479037501,0.0,1.5403489860250008,0.7701744930125004,0.0,0.0,2.310523479037501,4.621046958075002,0.0,1.5403489860250008,1.5403489860250008,6.161395944100003,0.0,1.5403489860250008,0.7701744930125004,0.0,0.0,3.0806979720500016,0.0,0.7701744930125004,0.11447392026000014,0.11535158672749955
0,1.6675954961827804,0.0,2.5013932442741704,1.6675954961827804,0.0,3.3351909923655607,5.002786488548341,0.8337977480913902,0.0,1.6675954961827804,4.168988740456951,1.6675954961827804,0.8337977480913902,1.6675954961827804,0.0,0.8337977480913902,0.8337977480913902,0.8337977480913902,0.8337977480913902,0.8337977480913902,0.0812875968494587,0.08491465505915118
0,6.831807607210719,3.036358936538097,0.0,0.7590897341345243,0.0,2.277269202403573,5.31362813894167,0.0,0.0,2.277269202403573,3.036358936538097,0.7590897341345243,0.0,0.0,0.0,0.0,1.5181794682690486,1.5181794682690486,0.7590897341345243,0.7590897341345243,0.11627988342513018,0.1246303824403455
0,0.8388333325461172,0.8388333325461172,0.0,0.0,0.0,0.8388333325461172,0.8388333325461172,0.0,1.6776666650922345,1.6776666650922345,0.8388333325461172,0.0,0.0,0.8388333325461172,1.6776666650922345,1.6776666650922345,0.8388333325461172,0.0,0.0,0.0,0.09627403381717203,0.06489263363671074
0,2.5793273403613166,0.0,0.0,0.0,1.7195515602408777,0.0,0.0,0.0,0.0,3.4391031204817555,2.5793273403613166,3.4391031204817555,0.0,1.7195515602408777,1.7195515602408777,1.7195515602408777,0.8597757801204389,0.0,0.0,0.8597757801204389,0.058500660613701835,0.08172355926585939
0,0.0,1.6557640582096438,0.0,0.0,0.0,0.0,0.0,1.6557640582096438,0.0,0.0,1.6557640582096438,2.4836460873144657,0.0,0.0,0.0,3.3115281164192876,0.0,0.0,1.6557640582096438,1.6557640582096438,0.08803222224765156,0.08408574864752665
0,0.0,0.0,0.0,0.0,0.0,0.82442591644953,0.0,4.12212958224765,2.4732777493485902,0.82442591644953,4.9465554986971805,1.64885183289906,0.82442591644953,0.82442591644953,0.0,0.0,0.0,0.82442591644953,0.0,0.0,0.08644005856617827,0.08913402498429174
0,3.413283359689176,2.559962519766882,2.559962519766882,0.853320839922294,6.826566719378352,0.0,0.0,4.2666041996114705,0.853320839922294,1.706641679844588,0.0,3.413283359689176,0.0,0.853320839922294,3.413283359689176,2.559962519766882,3.413283359689176,0.0,1.706641679844588,0.853320839922294,0.06366620252916229,0.08301295754854368
0,0.0,3.29444071199591,0.0,0.0,3.29444071199591,0.8236101779989775,0.8236101779989775,1.647220355997955,0.0,0.0,0.0,0.8236101779989775,0.0,0.0,2.4708305339969328,0.8236101779989775,0.8236101779989775,0.8236101779989775,0.8236101779989775,0.0,0.07025458889534297,0.10613523310567946
0,0.8503500177281694,0.8503500177281694,0.0,1.7007000354563389,0.8503500177281694,0.0,0.0,0.8503500177281694,0.8503500177281694,0.8503500177281694,1.7007000354563389,0.0,0.0,0.0,0.8503500177281694,1.7007000354563389,0.8503500177281694,0.0,0.8503500177281694,2.5510500531845084,0.06506779898223104,0.08458218328959942
0,1.6049208582671262,0.8024604291335631,0.0,0.8024604291335631,0.0,0.0,0.8024604291335631,0.0,0.0,0.8024604291335631,0.8024604291335631,1.6049208582671262,0.8024604291335631,0.0,0.8024604291335631,0.0,0.0,0.0,0.0,0.8024604291335631,0.10238097903652225,0.09515859182991465
0,0.7761230758398687,0.7761230758398687,0.7761230758398687,0.0,0.0,1.5522461516797375,0.0,1.5522461516797375,0.7761230758398687,0.0,0.0,0.0,0.7761230758398687,1.5522461516797375,0.0,0.7761230758398687,0.0,0.7761230758398687,0.0,0.0,0.12151538274488403,0.10236154141524717
0,1.6080922987435888,5.628323045602561,0.0,1.6080922987435888,4.824276896230766,0.8040461493717944,0.0,4.824276896230766,0.0,3.2161845974871777,0.0,0.0,4.824276896230766,3.2161845974871777,3.2161845974871777,0.8040461493717944,1.6080922987435888,0.0,1.6080922987435888,0.8040461493717944,0.09354315029535618,0.10241070033284938
0,0.0,14.650140496843122,0.0,0.0,0.0,0.771060026149638,0.0,0.0,0.0,2.313180078448914,4.626360156897828,0.0,0.0,0.0,14.650140496843122,0.771060026149638,0.0,0.771060026149638,0.0,0.0,0.1316372168210149,0.09730275702934714
0,0.778277879933493,3.8913893996674647,0.0,0.0,0.778277879933493,0.0,0.0,0.778277879933493,0.0,0.778277879933493,1.556555759866986,1.556555759866986,0.778277879933493,0.778277879933493,1.556555759866986,0.0,0.778277879933493,0.0,0.0,3.113111519733972,0.13065205550855674,0.09107006455795032
0,3.4179148798829586,0.0,0.0,1.7089574399414793,1.7089574399414793,0.8544787199707397,0.0,2.563436159912219,0.0,0.8544787199707397,4.272393599853698,4.272393599853698,0.8544787199707397,0.0,0.0,4.272393599853698,0.8544787199707397,0.0,0.0,2.563436159912219,0.065836790860529,0.07968448916873148
0,0.7364835744188865,2.2094507232566594,0.7364835744188865,0.7364835744188865,0.0,0.7364835744188865,0.0,0.7364835744188865,0.0,0.7364835744188865,3.6824178720944323,1.472967148837773,0.0,0.7364835744188865,0.0,0.0,0.0,0.7364835744188865,0.0,0.0,0.11461679231174901,0.14889963326936456
0,3.2443891205148554,4.055486400643569,1.6221945602574277,0.0,0.0,0.0,0.0,0.8110972801287138,0.0,2.4332918403861417,1.6221945602574277,1.6221945602574277,0.0,0.8110972801287138,1.6221945602574277,0.0,0.8110972801287138,0.8110972801287138,0.8110972801287138,3.2443891205148554,0.08591989513801943,0.10298282473326668
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979788346638472,0.0,0.0,0.7959576693276943,0.7959576693276943,0.0,0.7959576693276943,0.7959576693276943,0.7959576693276943,0.0,1.5919153386553886,0.0,0.7959576693276943,0.09258663777221447,0.11145569290009125
0,0.8266474651384961,0.0,0.8266474651384961,0.8266474651384961,0.0,2.479942395415488,0.0,2.479942395415488,1.6532949302769921,0.8266474651384961,0.0,0.0,0.0,0.0,1.6532949302769921,0.8266474651384961,0.8266474651384961,2.479942395415488,0.0,0.8266474651384961,0.09955460958328034,0.07379792527822365
0,0.0,0.7984375408880185,0.0,1.596875081776037,0.0,0.0,0.0,2.3953126226640555,0.7984375408880185,0.7984375408880185,0.7984375408880185,0.0,0.0,1.596875081776037,1.596875081776037,0.7984375408880185,0.7984375408880185,1.596875081776037,1.596875081776037,0.0,0.09616956951583416,0.10539288959614726
