0,1.741677320028227,0.0,1.741677320028227,0.8708386600141135,3.483354640056454,1.741677320028227,0.0,3.483354640056454,0.0,3.483354640056454,0.0,0.8708386600141135,0.0,0.0,0.0,0.0,0.8708386600141135,0.0,0.8708386600141135,0.8708386600141135,0.06834450948218025,0.06081683050370622
0,3.2592857032447915,0.8148214258111979,0.8148214258111979,0.0,1.6296428516223957,0.0,0.8148214258111979,1.6296428516223957,0.0,1.6296428516223957,4.07410712905599,4.07410712905599,0.8148214258111979,0.0,0.0,0.8148214258111979,1.6296428516223957,0.0,0.0,0.0,0.08844506867700865,0.09673350551179348
0,1.6405953528268846,2.460893029240327,1.6405953528268846,2.460893029240327,1.6405953528268846,1.6405953528268846,0.8202976764134423,0.8202976764134423,0.0,1.6405953528268846,2.460893029240327,3.2811907056537692,0.0,0.0,0.8202976764134423,1.6405953528268846,0.8202976764134423,0.0,0.0,0.8202976764134423,0.06864853848633876,0.11105378510021892
0,1.7249187179435501,0.0,1.7249187179435501,0.8624593589717751,0.0,0.0,1.7249187179435501,1.7249187179435501,0.0,2.587378076915325,1.7249187179435501,0.0,0.0,0.8624593589717751,0.8624593589717751,0.0,0.8624593589717751,0.0,0.0,0.0,0.07015400142353503,0.06738663960468988
0,2.361215118984141,0.7870717063280469,0.0,0.7870717063280469,0.0,0.0,0.0,0.0,1.5741434126560938,0.7870717063280469,0.0,0.0,0.7870717063280469,0.0,0.7870717063280469,0.0,0.0,0.7870717063280469,0.0,0.0,0.11764750923518268,0.09528078443677042
0,1.6831183092629975,1.6831183092629975,1.6831183092629975,2.524677463894496,2.524677463894496,0.0,0.8415591546314988,3.366236618525995,0.0,2.524677463894496,3.366236618525995,0.0,0.8415591546314988,0.0,1.6831183092629975,0.8415591546314988,3.366236618525995,0.8415591546314988,0.0,1.6831183092629975,0.08373469386234886,0.07470615150615245
0,0.8419579319138333,1.6839158638276666,0.0,0.0,5.051747591482999,0.0,0.8419579319138333,0.8419579319138333,0.0,0.0,0.0,1.6839158638276666,0.8419579319138333,0.0,1.6839158638276666,2.5258737957414996,0.0,0.0,1.6839158638276666,0.8419579319138333,0.09147783878146373,0.06656422930470307
0,1.557881456240802,0.778940728120401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894703640602005,3.115762912481604,0.0,2.336822184361203,0.778940728120401,0.778940728120401,0.0,0.778940728120401,0.778940728120401,0.0,0.09444741426492884,0.1266118576146702
0,2.656252931739253,0.8854176439130844,0.0,0.0,0.0,0.0,0.0,3.5416705756523377,0.0,1.7708352878261688,7.083341151304675,0.0,0.8854176439130844,0.0,0.8854176439130844,1.7708352878261688,0.0,0.0,0.0,0.0,0.07121878046914563,0.04336357561776994
0,0.0,0.8078469741364155,0.0,0.8078469741364155,0.0,0.8078469741364155,1.615693948272831,1.615693948272831,0.0,0.8078469741364155,0.0,0.0,0.8078469741364155,1.615693948272831,0.8078469741364155,0.8078469741364155,0.8078469741364155,0.0,1.615693948272831,3.231387896545662,0.09489026346697906,0.09726276239660543
0,0.797060080007515,2.391180240022545,0.797060080007515,2.391180240022545,0.0,1.59412016001503,0.0,0.0,0.797060080007515,0.797060080007515,1.59412016001503,0.0,0.0,0.797060080007515,0.0,0.0,0.0,0.0,0.0,0.0,0.11657246675349041,0.08636745323899453
0,3.3701427894415894,1.6850713947207947,1.6850713947207947,0.8425356973603974,0.0,0.8425356973603974,4.212678486801987,6.740285578883179,0.0,0.0,3.3701427894415894,2.5276070920811917,0.0,3.3701427894415894,1.6850713947207947,3.3701427894415894,1.6850713947207947,0.0,0.8425356973603974,0.0,0.0806533651322705,0.07681093750733224
0,0.8683283639546973,0.0,0.8683283639546973,0.0,0.0,0.0,0.0,0.0,1.7366567279093945,0.0,0.0,0.0,0.8683283639546973,0.0,1.7366567279093945,0.8683283639546973,0.8683283639546973,1.7366567279093945,0.8683283639546973,0.0,0.06263048672521755,0.06904114932008522
0,0.7425686802301215,4.455412081380729,0.7425686802301215,0.0,0.7425686802301215,1.485137360460243,0.0,0.0,0.0,0.0,1.485137360460243,0.0,0.0,2.2277060406903644,0.7425686802301215,0.0,1.485137360460243,0.7425686802301215,0.0,0.0,0.14431405282710905,0.11311726694276958
0,0.8488356222899333,0.0,0.0,0.8488356222899333,0.8488356222899333,0.0,4.244178111449666,0.0,0.0,1.6976712445798665,0.8488356222899333,0.0,0.0,0.8488356222899333,3.395342489159733,0.8488356222899333,0.0,1.6976712445798665,0.0,2.5465068668698,0.06606221506870931,0.08510216264135753
0,0.0,0.8411584498326866,1.6823168996653732,0.0,0.0,0.0,0.8411584498326866,0.0,0.8411584498326866,0.0,0.8411584498326866,0.8411584498326866,0.0,0.8411584498326866,0.8411584498326866,0.0,1.6823168996653732,0.0,1.6823168996653732,1.6823168996653732,0.10407907753358527,0.05476247263372813
0,1.7672371567805636,0.0,0.8836185783902818,0.8836185783902818,5.301711470341691,0.8836185783902818,1.7672371567805636,2.6508557351708455,0.0,1.7672371567805636,1.7672371567805636,0.8836185783902818,0.8836185783902818,1.7672371567805636,0.8836185783902818,0.8836185783902818,0.0,0.0,2.6508557351708455,3.534474313561127,0.05793767718045989,0.0584437444292583
0,0.0,0.0,0.8416065469260672,1.6832130938521344,0.0,1.6832130938521344,0.8416065469260672,1.6832130938521344,0.0,0.8416065469260672,0.0,2.5248196407782015,0.0,0.8416065469260672,1.6832130938521344,0.8416065469260672,0.0,0.0,0.8416065469260672,2.5248196407782015,0.09431406713104583,0.06407938594288695
0,0.0,0.0,0.0,0.0,0.0,9.367263680621296,0.0,0.0,0.9367263680621296,0.0,0.9367263680621296,0.9367263680621296,0.0,0.9367263680621296,1.8734527361242592,2.810179104186389,0.0,0.0,0.0,0.9367263680621296,0.031158473753934653,0.03211515818393568
0,0.0,0.8446134234345573,0.0,0.8446134234345573,0.0,0.0,0.0,1.6892268468691145,0.0,3.378453693738229,0.8446134234345573,0.0,0.8446134234345573,0.8446134234345573,0.8446134234345573,0.8446134234345573,0.0,0.0,0.0,1.6892268468691145,0.08076709599978754,0.07461948056565526
0,1.6080318554338915,1.6080318554338915,0.0,3.216063710867783,4.824095566301675,0.8040159277169457,0.0,6.432127421735566,0.8040159277169457,0.8040159277169457,2.4120477831508373,4.020079638584729,0.8040159277169457,2.4120477831508373,3.216063710867783,0.0,0.8040159277169457,1.6080318554338915,3.216063710867783,1.6080318554338915,0.09919641071371156,0.09678766156934257
0,7.075710256420378,0.0,0.0,0.0,0.0,0.0,1.7689275641050946,0.0,0.0,0.8844637820525473,2.6533913461576417,0.8844637820525473,1.7689275641050946,3.537855128210189,0.8844637820525473,0.8844637820525473,1.7689275641050946,0.0,0.0,3.537855128210189,0.05268632552473455,0.06284989242271807
0,1.7259972388507696,0.0,1.7259972388507696,0.8629986194253848,5.177991716552309,0.0,2.5889958582761543,2.5889958582761543,0.8629986194253848,0.8629986194253848,0.0,5.177991716552309,1.7259972388507696,0.0,1.7259972388507696,0.0,0.8629986194253848,0.0,0.0,1.7259972388507696,0.074264962723446,0.06273641785116926
0,0.0,0.0,0.8747231143876475,1.749446228775295,0.8747231143876475,0.0,1.749446228775295,0.8747231143876475,0.0,0.0,2.6241693431629427,0.0,0.0,0.0,0.0,0.8747231143876475,2.6241693431629427,0.0,0.8747231143876475,0.0,0.0611379712349912,0.06413891437736126
0,1.744145921560491,0.8720729607802455,0.8720729607802455,2.616218882340737,5.232437764681474,0.0,0.8720729607802455,2.616218882340737,1.744145921560491,1.744145921560491,1.744145921560491,0.0,0.0,0.0,0.8720729607802455,1.744145921560491,0.8720729607802455,0.8720729607802455,0.0,2.616218882340737,0.06343099267343653,0.06449604654631791
0,0.0,0.799797593695135,0.0,0.0,0.0,1.59959518739027,0.0,1.59959518739027,0.799797593695135,0.799797593695135,0.0,0.0,0.799797593695135,1.59959518739027,0.0,1.59959518739027,0.0,0.799797593695135,0.799797593695135,0.799797593695135,0.08966778422017521,0.11053462208468982
0,0.791703275746724,0.791703275746724,0.791703275746724,0.0,0.791703275746724,0.0,0.791703275746724,3.95851637873362,0.0,0.0,2.375109827240172,0.0,0.0,0.0,0.791703275746724,0.791703275746724,0.0,1.583406551493448,0.791703275746724,0.0,0.11530989617128802,0.09298682808198794
