0,2.0216380440555493,0.0,2.0216380440555493,1.0108190220277746,4.0432760881110985,2.0216380440555493,0.0,4.0432760881110985,0.0,4.0432760881110985,0.0,1.0108190220277746,0.0,0.0,0.0,0.0,1.0108190220277746,0.0,1.0108190220277746,1.0108190220277746,-0.0020854558977124165,-0.011622069097746669,0.0036781073457477415,-0.0007896043780632326
0,4.144627545153134,1.0361568862882835,1.0361568862882835,0.0,2.072313772576567,0.0,1.0361568862882835,2.072313772576567,0.0,2.072313772576567,5.180784431441418,5.180784431441418,1.0361568862882835,0.0,0.0,1.0361568862882835,2.072313772576567,0.0,0.0,0.0,-0.0030796608471297636,-0.0017947645648436125,-0.017831496510622036,-0.013450964365688123
0,1.9907684223411313,2.986152633511697,1.9907684223411313,2.986152633511697,1.9907684223411313,1.9907684223411313,0.9953842111705656,0.9953842111705656,0.0,1.9907684223411313,2.986152633511697,3.9815368446822625,0.0,0.0,0.9953842111705656,1.9907684223411313,0.9953842111705656,0.0,0.0,0.9953842111705656,0.02174733658863795,0.019402635077767957,-0.021907807504368437,-0.01462637533260323
0,1.996964880531117,0.0,1.996964880531117,0.9984824402655585,0.0,0.0,1.996964880531117,1.996964880531117,0.0,2.995447320796676,1.996964880531117,0.0,0.0,0.9984824402655585,0.9984824402655585,0.0,0.9984824402655585,0.0,0.0,0.0,0.003926075814675622,-0.0033060096630364464,0.004418445416342008,-0.003520951833539688
0,3.0314340001287574,1.0104780000429192,0.0,1.0104780000429192,0.0,0.0,0.0,0.0,2.0209560000858384,1.0104780000429192,0.0,0.0,1.0104780000429192,0.0,1.0104780000429192,0.0,0.0,1.0104780000429192,0.0,0.0,-0.014218010845512653,-0.004437534464977511,0.0066573950773527405,0.0015201501902182262
0,2.0084261767767204,2.0084261767767204,2.0084261767767204,3.012639265165081,3.012639265165081,0.0,1.0042130883883602,4.016852353553441,0.0,3.012639265165081,4.016852353553441,0.0,1.0042130883883602,0.0,2.0084261767767204,1.0042130883883602,4.016852353553441,1.0042130883883602,0.0,2.0084261767767204,-0.003260815859103834,0.0019208644666148867,-0.001864804503643554,-0.0010083324922278143
0,0.9895039653484472,1.9790079306968944,0.0,0.0,5.937023792090683,0.0,0.9895039653484472,0.9895039653484472,0.0,0.0,0.0,1.9790079306968944,0.9895039653484472,0.0,1.9790079306968944,2.9685118960453414,0.0,0.0,1.9790079306968944,0.9895039653484472,-0.004665924368860419,0.0034260978203301804,0.0051571291474135335,0.006578732052669509
0,2.0766121282086165,1.0383060641043083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191530320521541,4.153224256417233,0.0,3.114918192312925,1.0383060641043083,1.0383060641043083,0.0,1.0383060641043083,1.0383060641043083,0.0,0.009141534709671916,0.0038066856688020786,-0.029262294718781983,-0.021991989764000318
0,2.897979086760948,0.965993028920316,0.0,0.0,0.0,0.0,0.0,3.863972115681264,0.0,1.931986057840632,7.727944231362528,0.0,0.965993028920316,0.0,0.965993028920316,1.931986057840632,0.0,0.0,0.0,0.0,0.01175169757969545,0.0008420802413017977,0.016903886143258995,0.004509307115427708
0,0.0,1.0253104028243831,0.0,1.0253104028243831,0.0,1.0253104028243831,2.0506208056487663,2.0506208056487663,0.0,1.0253104028243831,0.0,0.0,1.0253104028243831,2.0506208056487663,1.0253104028243831,1.0253104028243831,1.0253104028243831,0.0,2.0506208056487663,4.1012416112975325,-0.003005434629046363,0.0012557152073643552,-0.00652086776933095,-0.017039815633370287
0,0.9677533442315286,2.9032600326945857,0.9677533442315286,2.9032600326945857,0.0,1.9355066884630572,0.0,0.0,0.9677533442315286,0.9677533442315286,1.9355066884630572,0.0,0.0,0.9677533442315286,0.0,0.0,0.0,0.0,0.0,0.0,0.0046302124314799905,-0.01564555365401223,0.027336712822527295,0.01592528416847633
0,3.9033068125764627,1.9516534062882314,1.9516534062882314,0.9758267031441157,0.0,0.9758267031441157,4.879133515720579,7.8066136251529255,0.0,0.0,3.9033068125764627,2.927480109432347,0.0,3.9033068125764627,1.9516534062882314,3.9033068125764627,1.9516534062882314,0.0,0.9758267031441157,0.0,0.0031079106942482194,0.011029153645130485,0.0064861079637874245,0.003550124552718159
