0,2.019303527115903,1.0096517635579516,0.0,1.0096517635579516,0.0,0.0,1.0096517635579516,1.0096517635579516,2.019303527115903,0.0,0.0,1.0096517635579516,0.0,1.0096517635579516,0.0,1.0096517635579516,3.028955290673855,0.0,1.0096517635579516,0.0,-0.008289728884228085,-0.0057538835990490434,0.0036993707488430913,0.000692478176482323
0,0.0,2.767410766022731,0.9224702553409103,0.9224702553409103,0.9224702553409103,0.9224702553409103,0.9224702553409103,0.0,0.0,0.9224702553409103,0.9224702553409103,4.612351276704552,0.0,0.9224702553409103,1.8449405106818206,1.8449405106818206,0.0,1.8449405106818206,0.0,0.9224702553409103,-0.008809164511268501,-0.030236786675926972,0.05768489367881581,0.058890802167469225
0,3.162892017359427,5.271486695599045,0.0,0.0,2.108594678239618,0.0,1.054297339119809,4.217189356479236,0.0,2.108594678239618,1.054297339119809,0.0,0.0,2.108594678239618,1.054297339119809,1.054297339119809,1.054297339119809,1.054297339119809,1.054297339119809,2.108594678239618,-0.014147860446027333,-0.006295136187666804,-0.0226763250678888,-0.011178017418226115
0,1.0724073164534134,0.0,0.0,0.0,0.0,0.0,3.21722194936024,0.0,2.1448146329068267,0.0,1.0724073164534134,3.21722194936024,0.0,0.0,0.0,2.1448146329068267,1.0724073164534134,0.0,0.0,2.1448146329068267,-0.0063599157535355975,0.0005374778772557525,-0.0315743270974468,-0.035010551479686715
0,0.0,0.0,2.012310102010791,1.0061550510053956,0.0,0.0,1.0061550510053956,1.0061550510053956,0.0,2.012310102010791,1.0061550510053956,1.0061550510053956,0.0,1.0061550510053956,1.0061550510053956,3.018465153016187,0.0,0.0,0.0,0.0,0.004448648633986922,0.019878351647056123,-0.02284123239940849,-0.007640818887030062
0,1.9615723798096436,0.9807861899048218,1.9615723798096436,3.923144759619287,7.846289519238574,2.9423585697144654,0.0,1.9615723798096436,0.0,3.923144759619287,3.923144759619287,2.9423585697144654,0.0,0.9807861899048218,4.903930949524109,2.9423585697144654,0.9807861899048218,0.9807861899048218,0.9807861899048218,0.9807861899048218,0.0027003917619390825,0.002631233410513246,0.009299739521420793,0.004582445401305125
0,1.0258251121487554,0.0,1.0258251121487554,0.0,5.129125560743777,0.0,0.0,1.0258251121487554,0.0,2.0516502242975108,0.0,4.1033004485950215,0.0,0.0,0.0,3.077475336446266,6.154950672892532,1.0258251121487554,0.0,3.077475336446266,-0.004110352346499982,-0.0043592705829325834,-0.011519507077797966,-0.005835982141524868
0,0.9871767457745664,0.0,2.961530237323699,0.0,0.0,0.0,0.0,0.0,0.0,1.9743534915491328,1.9743534915491328,1.9743534915491328,0.0,0.9871767457745664,0.0,0.9871767457745664,0.9871767457745664,4.935883728872832,0.9871767457745664,0.0,-0.008392203081674012,0.009050554998015478,-0.002746083321243665,0.014910985630335898
0,1.037402578232556,3.1122077346976678,1.037402578232556,4.149610312930224,0.0,1.037402578232556,0.0,5.18701289116278,1.037402578232556,0.0,5.18701289116278,0.0,1.037402578232556,0.0,1.037402578232556,2.074805156465112,1.037402578232556,2.074805156465112,1.037402578232556,3.1122077346976678,-0.006737536036056394,-0.006321770746011572,-0.009426065950894088,-0.014917205499593949
0,0.9971649264272636,0.0,0.9971649264272636,3.9886597057090545,0.9971649264272636,0.0,4.985824632136318,0.0,0.0,0.9971649264272636,0.0,0.9971649264272636,0.0,2.991494779281791,0.9971649264272636,0.0,0.0,0.0,1.9943298528545272,0.0,-0.00182500255631653,0.014296843548668716,-0.0016927393065801154,-0.007944028113035618
0,0.0,2.896246055314303,0.0,0.0,2.896246055314303,0.0,0.9654153517714343,1.9308307035428687,1.9308307035428687,0.9654153517714343,0.0,0.0,0.0,1.9308307035428687,0.9654153517714343,0.0,1.9308307035428687,0.0,0.0,0.0,0.03335876708490209,0.011800808025110777,-0.007353357239851229,-0.0032215696415959917
0,1.0081154757234738,1.0081154757234738,1.0081154757234738,2.0162309514469476,5.040577378617368,0.0,0.0,4.032461902893895,2.0162309514469476,1.0081154757234738,2.0162309514469476,3.0243464271704212,0.0,2.0162309514469476,2.0162309514469476,1.0081154757234738,0.0,0.0,2.0162309514469476,0.0,-0.011741522078688558,-0.010160171554076699,0.010846375821607435,0.0029398420876841167
0,0.0,2.846813183823766,1.8978754558825108,0.0,0.0,0.9489377279412554,0.9489377279412554,0.0,0.9489377279412554,1.8978754558825108,0.0,0.9489377279412554,0.0,3.7957509117650217,0.0,0.0,0.9489377279412554,0.0,0.0,0.0,0.026531988546673085,0.014225655679950863,-0.0002651804545592631,0.010569808286679899
0,0.986820390384873,0.0,1.973640780769746,1.973640780769746,0.986820390384873,3.947281561539492,0.0,0.0,1.973640780769746,0.0,1.973640780769746,0.986820390384873,0.986820390384873,0.986820390384873,0.0,0.986820390384873,0.0,0.0,1.973640780769746,0.0,0.0063945382391861335,0.003032750787315714,0.004150852606192539,-0.00039853201756744934
