0,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.2,0,0,0.06666666666666667
0,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0,0,0.043478260869565216,0.21739130434782608,0.043478260869565216,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,0,0.043478260869565216,0.08695652173913043,0
0,0.1111111111111111,0.07407407407407407,0,0.037037037037037035,0.07407407407407407,0.14814814814814814,0,0.07407407407407407,0,0.037037037037037035,0,0,0.037037037037037035,0,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035
0,0.06666666666666667,0,0,0.2,0,0,0.13333333333333333,0,0.2,0.06666666666666667,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0
0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0.14285714285714285,0.07142857142857142,0,0,0.21428571428571427,0,0,0,0
0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0,0.021739130434782608,0.043478260869565216,0,0.08695652173913043,0.06521739130434782,0.08695652173913043,0,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608
0,0.037037037037037035,0.18518518518518517,0,0,0,0.037037037037037035,0,0.07407407407407407,0.14814814814814814,0,0,0.037037037037037035,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0
0,0.05263157894736842,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0,0.15789473684210525,0,0,0,0.05263157894736842,0.05263157894736842,0,0.2631578947368421,0.05263157894736842
0,0.03125,0,0.125,0,0,0.15625,0.03125,0,0,0.15625,0.03125,0.03125,0.03125,0.03125,0.09375,0.0625,0.03125,0.09375,0.0625,0.03125
0,0.05,0.05,0.2,0.25,0.15,0,0,0.05,0.05,0,0,0.05,0.05,0,0,0,0,0,0,0.1
0,0,0.17647058823529413,0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0,0,0,0,0.058823529411764705,0,0.17647058823529413,0,0.11764705882352941,0,0,0
0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.06896551724137931,0,0.034482758620689655,0.06896551724137931,0,0.034482758620689655,0.034482758620689655,0,0,0,0.06896551724137931
0,0,0,0,0.0625,0.25,0,0.0625,0.125,0.0625,0,0,0.125,0,0.0625,0.1875,0,0.0625,0,0,0
0,0.05,0.05,0.1,0,0.05,0,0.1,0,0.05,0.1,0.05,0.1,0,0.2,0,0.05,0,0,0,0.1
0,0.08108108108108109,0,0.02702702702702703,0,0.08108108108108109,0.16216216216216217,0,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.02702702702702703,0,0.05405405405405406,0.05405405405405406,0,0.05405405405405406
