0,0.0,0.0,0.0,0.0,0.0,0.0,1.0726574014313415,3.2179722042940244,0.0,3.2179722042940244,2.145314802862683,2.145314802862683,0.0,0.0,0.0,1.0726574014313415,0.0,1.0726574014313415,0.0,1.0726574014313415,0.001944691779034676,-0.009525379654268487,-0.024267155266329818,-0.04080955828977775
0,6.788926534866532,0.0,1.9396932956761521,0.0,0.0,0.0,0.0,2.909539943514228,0.9698466478380761,0.9698466478380761,3.8793865913523042,1.9396932956761521,0.9698466478380761,0.9698466478380761,0.0,0.0,0.9698466478380761,0.9698466478380761,1.9396932956761521,0.0,0.011485324435553711,0.0030165218418852753,0.00797868591265528,0.007672819971829553
0,1.9415712779657937,1.9415712779657937,0.0,0.0,0.0,0.0,0.0,0.9707856389828968,0.0,0.9707856389828968,0.0,2.9123569169486903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9123569169486903,0.03150626816607012,0.025810960178408705,-0.026628951566064138,-0.0014739157613115489
0,1.0614834968267783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614834968267783,0.0,0.0,1.0614834968267783,0.0,0.0,1.0614834968267783,0.0,1.0614834968267783,1.0614834968267783,0.0,0.0,0.0020814497836825754,-0.002748834622882105,-0.020065533628948563,-0.04075057835863031
0,4.121947429195952,1.030486857298988,1.030486857298988,0.0,0.0,0.0,0.0,4.121947429195952,5.15243428649494,2.060973714597976,1.030486857298988,2.060973714597976,0.0,1.030486857298988,0.0,1.030486857298988,0.0,1.030486857298988,1.030486857298988,1.030486857298988,0.0015319607263151451,-0.002954870514814281,-0.020159033529638486,-0.008904913980850289
0,3.597682672685158,0.8994206681712895,0.0,0.0,0.0,0.0,0.0,0.8994206681712895,0.0,0.0,5.396524009027737,0.0,0.8994206681712895,0.8994206681712895,1.798841336342579,0.0,0.8994206681712895,3.597682672685158,0.0,0.8994206681712895,0.02176275639513261,0.024433943572771254,0.0289640412102424,0.025418590650564322
0,4.867043395581364,8.760678112046456,5.840452074697637,0.0,0.0,3.8936347164650913,0.0,0.0,0.0,2.9202260373488187,1.9468173582325456,7.787269432930183,2.9202260373488187,0.9734086791162728,1.9468173582325456,0.9734086791162728,2.9202260373488187,1.9468173582325456,0.9734086791162728,0.0,-0.0006235356300061193,-0.004322979132117895,0.022494534690038977,0.009043300955812133
0,0.0,1.9664957631701148,0.9832478815850574,0.0,5.899487289510344,0.0,1.9664957631701148,2.949743644755172,0.9832478815850574,0.9832478815850574,1.9664957631701148,6.882735171095402,0.0,0.0,3.9329915263402295,0.0,1.9664957631701148,0.0,1.9664957631701148,2.949743644755172,-0.005745803358273204,0.001615498856211486,0.007536368497971477,0.013346054419032785
0,1.9384500228033683,0.9692250114016842,0.9692250114016842,0.0,0.9692250114016842,0.0,0.0,0.9692250114016842,1.9384500228033683,0.0,0.0,0.9692250114016842,0.0,0.9692250114016842,0.9692250114016842,0.9692250114016842,0.0,0.0,0.9692250114016842,0.9692250114016842,-0.0027912187909612442,0.0008992415392696774,0.012954369630155104,0.01971259621985221
0,0.0,2.918190357845737,0.0,0.0,0.0,0.9727301192819124,0.9727301192819124,0.9727301192819124,0.0,0.0,0.9727301192819124,0.9727301192819124,0.0,0.9727301192819124,1.9454602385638249,0.0,0.9727301192819124,0.0,0.0,0.0,0.038972921836284175,0.032672695066575205,-0.03515092232593655,-0.00922481385883533
0,4.004574497855455,0.0,3.0034308733915918,0.0,1.0011436244638638,1.0011436244638638,0.0,4.004574497855455,0.0,2.0022872489277277,2.0022872489277277,6.0068617467831835,0.0,2.0022872489277277,1.0011436244638638,2.0022872489277277,2.0022872489277277,0.0,1.0011436244638638,1.0011436244638638,0.011236761760237779,0.007057825002230778,-0.010453333802972366,-0.008984877423360115
0,1.0343199208389355,2.068639841677871,1.0343199208389355,0.0,4.137279683355742,0.0,0.0,3.102959762516807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0343199208389355,0.0,0.0,0.0,1.0343199208389355,-0.01746341410412107,-0.004222800480496622,-0.005244247684131674,-0.007389458570186172
0,1.0013253195365335,1.0013253195365335,0.0,2.002650639073067,1.0013253195365335,3.0039759586096006,2.002650639073067,0.0,0.0,1.0013253195365335,0.0,0.0,0.0,1.0013253195365335,0.0,1.0013253195365335,0.0,0.0,0.0,2.002650639073067,-0.002104865213762053,-0.013243104889927722,0.005905222142027012,0.008117428425129209
0,2.1172059926404105,0.0,0.0,0.0,0.0,0.0,1.0586029963202053,0.0,0.0,2.1172059926404105,3.175808988960616,5.293014981601027,0.0,0.0,0.0,1.0586029963202053,0.0,0.0,1.0586029963202053,0.0,0.017216060788750136,0.015504110277946405,-0.04865261474078596,-0.04267055264611586
0,2.047861687244956,0.0,3.071792530867434,2.047861687244956,0.0,4.095723374489912,6.143585061734868,0.0,0.0,2.047861687244956,5.11965421811239,3.071792530867434,1.023930843622478,1.023930843622478,0.0,1.023930843622478,1.023930843622478,1.023930843622478,1.023930843622478,2.047861687244956,-0.010232369194110098,-0.007506869950667962,0.0011765015815652234,-0.007368106059265199
0,2.015651181771576,0.0,5.039127954428941,3.0234767726573644,8.062604727086304,3.0234767726573644,1.007825590885788,4.031302363543152,0.0,2.015651181771576,4.031302363543152,5.039127954428941,0.0,1.007825590885788,3.0234767726573644,1.007825590885788,2.015651181771576,0.0,2.015651181771576,4.031302363543152,-0.0032187046382890837,2.80442402268785e-05,-0.0018605676855726946,-0.0027743628021531853
0,7.200318753040739,0.0,0.0,1.0286169647201056,0.0,1.0286169647201056,0.0,5.143084823600528,0.0,0.0,2.057233929440211,8.228935717760844,2.057233929440211,0.0,1.0286169647201056,0.0,0.0,3.0858508941603167,0.0,0.0,0.004427110298513596,0.006042006793037522,-0.017125716744445588,-0.021960365067211184
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0918125014469762,2.1836250028939523,3.2754375043409287,0.0,1.0918125014469762,0.0,0.0,1.0918125014469762,0.0,0.0,1.0918125014469762,-0.048735572563851984,-0.04033360067574282,0.00014783101092408498,-0.0028911592183055064
0,5.9293716178872735,0.0,0.9882286029812123,0.0,0.0,0.0,0.0,0.9882286029812123,0.0,0.9882286029812123,0.0,0.9882286029812123,0.0,0.9882286029812123,0.0,0.9882286029812123,0.0,0.0,0.0,2.9646858089436368,-0.0036179598665783777,-0.009995325870133985,0.018170025624444253,0.007214657131055786
