0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676289974573446,2.3028869923720334,0.0,2.3028869923720334,1.5352579949146892,1.5352579949146892,0.0,0.0,0.0,0.7676289974573446,0.0,0.7676289974573446,0.0,0.7676289974573446,0.09727255917430125,0.1350984433683542
0,5.862264156207132,0.0,1.6749326160591806,0.0,0.0,0.0,0.0,2.512398924088771,0.8374663080295903,0.8374663080295903,3.3498652321183613,1.6749326160591806,0.8374663080295903,0.8374663080295903,0.0,0.0,0.8374663080295903,0.8374663080295903,1.6749326160591806,0.0,0.08586126830891064,0.07667242366149898
0,1.489759103374677,1.489759103374677,0.0,0.0,0.0,0.0,0.0,0.7448795516873385,0.0,0.7448795516873385,0.0,2.2346386550620156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2346386550620156,0.09932957294499671,0.1557908753676647
0,0.7901214936695292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901214936695292,0.0,0.0,0.7901214936695292,0.0,0.0,0.7901214936695292,0.0,0.7901214936695292,0.7901214936695292,0.0,0.0,0.09347735471729192,0.11640115161317895
0,3.2062780256899845,0.8015695064224961,0.8015695064224961,0.0,0.0,0.0,0.0,3.2062780256899845,4.007847532112481,1.6031390128449923,0.8015695064224961,1.6031390128449923,0.0,0.8015695064224961,0.0,0.8015695064224961,0.0,0.8015695064224961,0.8015695064224961,0.8015695064224961,0.09549318385357139,0.10293730972393238
0,3.3793427754935945,0.8448356938733986,0.0,0.0,0.0,0.0,0.0,0.8448356938733986,0.0,0.0,5.069014163240392,0.0,0.8448356938733986,0.8448356938733986,1.6896713877467973,0.0,0.8448356938733986,3.3793427754935945,0.0,0.8448356938733986,0.08969404216665884,0.06547026395994252
0,3.9547032868113408,7.118465916260414,4.745643944173609,0.0,0.0,3.1637626294490726,0.0,0.0,0.0,2.3728219720868045,1.5818813147245363,6.327525258898145,2.3728219720868045,0.7909406573622682,1.5818813147245363,0.7909406573622682,2.3728219720868045,1.5818813147245363,0.7909406573622682,0.0,0.113455907696058,0.09560343494167389
0,0.0,1.680707620424011,0.8403538102120055,0.0,5.042122861272033,0.0,1.680707620424011,2.5210614306360166,0.8403538102120055,0.8403538102120055,1.680707620424011,5.882476671484039,0.0,0.0,3.361415240848022,0.0,1.680707620424011,0.0,1.680707620424011,2.5210614306360166,0.08534230905695224,0.07430388073104209
0,1.6835235576883123,0.8417617788441561,0.8417617788441561,0.0,0.8417617788441561,0.0,0.0,0.8417617788441561,1.6835235576883123,0.0,0.0,0.8417617788441561,0.0,0.8417617788441561,0.8417617788441561,0.8417617788441561,0.0,0.0,0.8417617788441561,0.8417617788441561,0.08806348723085815,0.07017473392498569
0,0.0,2.25696535227365,0.0,0.0,0.0,0.7523217840912165,0.7523217840912165,0.7523217840912165,0.0,0.0,0.7523217840912165,0.7523217840912165,0.0,0.7523217840912165,1.504643568182433,0.0,0.7523217840912165,0.0,0.0,0.0,0.09232753992887843,0.15535067597990498
0,3.4046989541706103,0.0,2.5535242156279576,0.0,0.8511747385426526,0.8511747385426526,0.0,3.4046989541706103,0.0,1.7023494770853052,1.7023494770853052,5.107048431255915,0.0,1.7023494770853052,0.8511747385426526,1.7023494770853052,1.7023494770853052,0.0,0.8511747385426526,0.8511747385426526,0.059972317106832734,0.08885294435051459
0,0.8093205665217014,1.6186411330434027,0.8093205665217014,0.0,3.2372822660868055,0.0,0.0,2.4279616995651043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093205665217014,0.0,0.0,0.0,0.8093205665217014,0.10652245684951003,0.08415697662878861
0,0.8459329931138899,0.8459329931138899,0.0,1.6918659862277798,0.8459329931138899,2.5377989793416695,1.6918659862277798,0.0,0.0,0.8459329931138899,0.0,0.0,0.0,0.8459329931138899,0.0,0.8459329931138899,0.0,0.0,0.0,1.6918659862277798,0.08509957604568058,0.06896743084042953
0,1.567369513400468,0.0,0.0,0.0,0.0,0.0,0.783684756700234,0.0,0.0,1.567369513400468,2.351054270100702,3.91842378350117,0.0,0.0,0.0,0.783684756700234,0.0,0.0,0.783684756700234,0.0,0.07283759648822016,0.1434776468115458
0,1.6706177235227495,0.0,2.5059265852841244,1.6706177235227495,0.0,3.341235447045499,5.011853170568249,0.0,0.0,1.6706177235227495,4.176544308806874,2.5059265852841244,0.8353088617613748,0.8353088617613748,0.0,0.8353088617613748,0.8353088617613748,0.8353088617613748,0.8353088617613748,1.6706177235227495,0.08546570495054984,0.07922543328807531
0,1.7487807940525713,0.0,4.371951985131428,2.623171191078857,6.995123176210285,2.623171191078857,0.8743903970262856,3.4975615881051425,0.0,1.7487807940525713,3.4975615881051425,4.371951985131428,0.0,0.8743903970262856,2.623171191078857,0.8743903970262856,1.7487807940525713,0.0,1.7487807940525713,3.4975615881051425,0.06152333179573107,0.06408627117798331
0,5.4262296457524055,0.0,0.0,0.7751756636789151,0.0,0.7751756636789151,0.0,3.8758783183945753,0.0,0.0,1.5503513273578302,6.201405309431321,1.5503513273578302,0.0,0.7751756636789151,0.0,0.0,2.325526991036745,0.0,0.0,0.10382091995902983,0.12100341636205515
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782989849447325,1.56597969889465,2.348969548341975,0.0,0.782989849447325,0.0,0.0,0.782989849447325,0.0,0.0,0.782989849447325,0.12862906268214125,0.08838108787053377
0,5.308306331558205,0.0,0.8847177219263676,0.0,0.0,0.0,0.0,0.8847177219263676,0.0,0.8847177219263676,0.0,0.8847177219263676,0.0,0.8847177219263676,0.0,0.8847177219263676,0.0,0.0,0.0,2.6541531657791024,0.06327573022755034,0.05200654784608218
