0,5.941519499471922,0.9902532499119869,0.0,1.9805064998239739,0.9902532499119869,1.9805064998239739,0.0,0.9902532499119869,0.0,0.0,0.0,0.9902532499119869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902532499119869,0.014127554831458113,0.006700219145612181,-0.007289879717682084,-0.003791144171375051
0,0.0,0.9567814056628355,0.0,1.913562811325671,0.0,1.913562811325671,0.0,0.0,0.0,1.913562811325671,0.0,2.870344216988507,1.913562811325671,0.9567814056628355,0.0,0.0,0.0,0.9567814056628355,0.9567814056628355,0.0,-0.009349036525976602,0.013022062016700964,0.019245440400400705,0.02030012844603944
0,0.0,3.9240859104254495,0.0,0.9810214776063624,3.9240859104254495,0.9810214776063624,3.9240859104254495,1.9620429552127248,1.9620429552127248,2.943064432819087,0.9810214776063624,9.810214776063624,1.9620429552127248,0.0,2.943064432819087,4.905107388031812,1.9620429552127248,0.0,2.943064432819087,2.943064432819087,-0.006357810537762435,-0.005564426778505179,0.013951879583521941,0.01694888012638321
0,6.069957039390721,2.0233190131302403,1.0116595065651202,0.0,0.0,2.0233190131302403,1.0116595065651202,5.058297532825601,0.0,1.0116595065651202,2.0233190131302403,7.081616545955842,0.0,1.0116595065651202,1.0116595065651202,1.0116595065651202,0.0,0.0,0.0,3.0349785196953607,0.0023558369408175532,0.01272722009085944,-0.021468062986353464,-0.005274500610443822
0,1.979082587459277,2.9686238811889156,0.0,0.0,0.0,0.0,0.0,0.9895412937296385,0.9895412937296385,0.0,0.0,0.0,0.0,0.0,0.0,0.9895412937296385,0.9895412937296385,1.979082587459277,0.9895412937296385,0.0,-0.03514225509814583,-0.03185341050958212,0.04183851493971419,0.03561585693837522
0,2.059063973673181,1.0295319868365904,2.059063973673181,1.0295319868365904,8.236255894692723,0.0,1.0295319868365904,4.118127947346362,1.0295319868365904,0.0,0.0,3.0885959605097715,0.0,0.0,3.0885959605097715,1.0295319868365904,4.118127947346362,1.0295319868365904,1.0295319868365904,1.0295319868365904,-0.006277567955794582,-0.008829972934011443,-0.007593017955167016,-0.006831427991617473
0,2.0072948241921513,1.0036474120960757,2.0072948241921513,0.0,0.0,0.0,0.0,0.0,2.0072948241921513,1.0036474120960757,2.0072948241921513,1.0036474120960757,1.0036474120960757,0.0,1.0036474120960757,0.0,0.0,1.0036474120960757,0.0,2.0072948241921513,0.005925258161284162,-0.004176193429742363,-0.005745274783060561,0.0003487979554430086
0,2.1903092513205324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0951546256602662,4.380618502641065,0.0,2.1903092513205324,0.0,0.0,0.0,2.1903092513205324,0.0,0.0,-0.009506786839640655,-0.02525913252054458,-0.035945026871543585,-0.024443679428537396
0,0.0,3.9466884838196763,0.0,0.0,5.920032725729515,0.0,0.0,0.0,1.9733442419098381,0.0,0.9866721209549191,0.9866721209549191,0.0,0.0,0.9866721209549191,0.0,0.9866721209549191,0.0,0.9866721209549191,0.9866721209549191,-0.004025794910680672,-0.006913743300961745,0.015393210402467992,0.008874206854255311
0,0.7808258812885667,7.808258812885668,0.0,0.0,0.0,0.0,0.7808258812885667,0.0,0.0,0.0,0.7808258812885667,5.465781169019967,1.5616517625771333,0.0,0.0,1.5616517625771333,0.0,0.7808258812885667,0.0,0.0,0.048604266978147764,0.035734657139297514,0.08653466395491934,0.04830053063906862
