0,5.0288126588761015,0.838135443146017,0.0,1.676270886292034,0.838135443146017,1.676270886292034,0.0,0.838135443146017,0.0,0.0,0.0,0.838135443146017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838135443146017,0.06659054716649226,0.09527400968749068
0,0.0,0.8267432384777196,0.0,1.6534864769554392,0.0,1.6534864769554392,0.0,0.0,0.0,1.6534864769554392,0.0,2.480229715433159,1.6534864769554392,0.8267432384777196,0.0,0.0,0.0,0.8267432384777196,0.8267432384777196,0.0,0.09923603695440293,0.07402072456787746
0,0.0,3.27605473751545,0.0,0.8190136843788625,3.27605473751545,0.8190136843788625,3.27605473751545,1.638027368757725,1.638027368757725,2.4570410531365874,0.8190136843788625,8.190136843788625,1.638027368757725,0.0,2.4570410531365874,4.095068421894313,1.638027368757725,0.0,2.4570410531365874,2.4570410531365874,0.1007260140377004,0.08026030158343712
0,4.805648883014083,1.6018829610046943,0.8009414805023471,0.0,0.0,1.6018829610046943,0.8009414805023471,4.004707402511736,0.0,0.8009414805023471,1.6018829610046943,5.60659036351643,0.0,0.8009414805023471,0.8009414805023471,0.8009414805023471,0.0,0.0,0.0,2.4028244415070414,0.08796984377084191,0.11108867572681091
0,1.4967654003588284,2.2451481005382425,0.0,0.0,0.0,0.0,0.0,0.7483827001794142,0.7483827001794142,0.0,0.0,0.0,0.0,0.0,0.0,0.7483827001794142,0.7483827001794142,1.4967654003588284,0.7483827001794142,0.0,0.17208309158582227,0.07953420823476343
0,1.707293085777896,0.853646542888948,1.707293085777896,0.853646542888948,6.829172343111584,0.0,0.853646542888948,3.414586171555792,0.853646542888948,0.0,0.0,2.560939628666844,0.0,0.0,2.560939628666844,0.853646542888948,3.414586171555792,0.853646542888948,0.853646542888948,0.853646542888948,0.07936409254460011,0.0669893645664517
0,1.7003543534987497,0.8501771767493749,1.7003543534987497,0.0,0.0,0.0,0.0,0.0,1.7003543534987497,0.8501771767493749,1.7003543534987497,0.8501771767493749,0.8501771767493749,0.0,0.8501771767493749,0.0,0.0,0.8501771767493749,0.0,1.7003543534987497,0.07418800667783423,0.07563481657279089
0,1.4196872060063435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098436030031717,2.839374412012687,0.0,1.4196872060063435,0.0,0.0,0.0,1.4196872060063435,0.0,0.0,0.1458016653290044,0.1443547316678238
0,0.0,3.236188977730624,0.0,0.0,4.854283466595936,0.0,0.0,0.0,1.618094488865312,0.0,0.809047244432656,0.809047244432656,0.0,0.0,0.809047244432656,0.0,0.809047244432656,0.0,0.809047244432656,0.809047244432656,0.10735792624402757,0.08359482932331648
0,0.7896612562306239,7.896612562306239,0.0,0.0,0.0,0.0,0.7896612562306239,0.0,0.0,0.0,0.7896612562306239,5.527628793614367,1.5793225124612478,0.0,0.0,1.5793225124612478,0.0,0.7896612562306239,0.0,0.0,0.12724730203987714,0.08309144172949898
0,1.7346653595938368,0.0,0.8673326797969184,1.7346653595938368,0.8673326797969184,0.0,0.0,2.6019980393907556,0.0,0.0,1.7346653595938368,1.7346653595938368,0.0,0.0,0.0,2.6019980393907556,0.0,0.0,0.0,3.4693307191876737,0.07702841459867536,0.05563890560440607
0,4.333726229671585,0.0,3.4669809837372685,0.8667452459343171,1.7334904918686342,0.0,0.0,2.6002357378029513,0.0,0.8667452459343171,5.2004714756059025,2.6002357378029513,0.0,0.8667452459343171,0.0,3.4669809837372685,1.7334904918686342,0.0,0.0,0.8667452459343171,0.06354232283988158,0.06971243122580123
0,0.9199720237250859,0.9199720237250859,0.9199720237250859,0.0,5.5198321423505154,0.0,0.0,2.7599160711752577,0.9199720237250859,1.8399440474501718,0.0,0.0,0.0,0.0,1.8399440474501718,2.7599160711752577,2.7599160711752577,0.0,2.7599160711752577,0.9199720237250859,0.0352078911393952,0.04482008513551892
0,0.0,1.4367239870487272,0.0,0.0,0.0,0.7183619935243636,0.0,0.0,0.0,0.0,1.4367239870487272,2.8734479740974543,0.0,0.0,0.0,0.0,0.0,1.4367239870487272,0.0,0.7183619935243636,0.17047972991397858,0.11115827656165791
0,0.8435860342577227,0.8435860342577227,0.0,0.0,1.6871720685154454,1.6871720685154454,0.8435860342577227,0.0,0.0,0.0,0.8435860342577227,0.8435860342577227,0.0,0.0,0.0,0.0,1.6871720685154454,0.0,1.6871720685154454,0.0,0.07158568423954431,0.084828281502733
0,0.0,4.006096653009929,0.8012193306019858,0.0,0.8012193306019858,0.0,0.8012193306019858,1.6024386612039716,0.0,0.0,1.6024386612039716,0.0,0.8012193306019858,0.0,1.6024386612039716,0.8012193306019858,0.0,0.0,0.0,1.6024386612039716,0.07454031321684179,0.12424035618117239
