0,0.04081632653061224,0.0,0.10204081632653061,0.0,0.08163265306122448,0.02040816326530612,0.0,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.0,0.0,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,0.020833333333333332,0.08333333333333333,0.0,0.125,0.0625,0.0,0.041666666666666664,0.0,0.020833333333333332,0.041666666666666664,0.0625,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0625,0.041666666666666664,0.10416666666666667,0.020833333333333332,0.0625,0.0425531914893617,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.0,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.0425531914893617,0.0,0.0851063829787234,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.06382978723404255,0.02127659574468085,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.10869565217391304,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.043478260869565216
0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
0,0.34782608695652173,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.22727272727272727,0.0,0.36363636363636365,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
0,0.28,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.24,0.0,0.04,0.04,0.04,0.25,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.34782608695652173,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.043478260869565216,0.17391304347826086,0.22727272727272727,0.0,0.045454545454545456,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.045454545454545456,0.09090909090909091
0,0.13333333333333333,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.08888888888888889,0.0,0.15555555555555556,0.06818181818181818,0.0,0.06818181818181818,0.022727272727272728,0.18181818181818182,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.1590909090909091,0.022727272727272728,0.06818181818181818,0.0,0.09090909090909091,0.046511627906976744,0.0,0.09302325581395349,0.023255813953488372,0.16279069767441862,0.046511627906976744,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.11627906976744186,0.09523809523809523,0.0,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.0,0.11904761904761904
0,0.13333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.1,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.0,0.03333333333333333,0.0,0.1,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.10344827586206896,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.0,0.10714285714285714,0.25925925925925924,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035
0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.125,0.3125
0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
0,0.2,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0,0.058823529411764705
0,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.1111111111111111,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,0.05555555555555555,0.0,0.1111111111111111,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.125,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.1875
