0,4.044364015683064,1.011091003920766,2.022182007841532,3.0332730117622977,7.077637027445361,1.011091003920766,1.011091003920766,4.044364015683064,0.0,2.022182007841532,0.0,12.13309204704919,0.0,1.011091003920766,1.011091003920766,2.022182007841532,2.022182007841532,0.0,6.066546023524595,1.011091003920766,-0.004934098492061802,-0.0033058858463583837,-0.0018914410919614504,-0.0009595784903842256
0,2.877687567233615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592291890778718,0.9592291890778718,0.9592291890778718,0.9592291890778718,0.0,0.9592291890778718,1.9184583781557436,0.0,0.9592291890778718,0.0,1.9184583781557436,1.9184583781557436,0.011360829173829882,0.009348173954475795,0.00715124192009473,0.012910565873727875
0,2.196876293460313,4.393752586920626,1.0984381467301565,0.0,1.0984381467301565,0.0,0.0,3.2953144401904693,0.0,2.196876293460313,7.689067027111095,4.393752586920626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033332702158799174,0.002521434310150376,-0.06445677702641309,-0.03316953379801379
0,3.839803634272627,0.9599509085681568,0.9599509085681568,0.0,0.0,0.9599509085681568,1.9199018171363136,0.9599509085681568,0.0,0.0,5.759705451408941,0.0,0.0,0.0,0.9599509085681568,4.799754542840784,1.9199018171363136,0.0,0.0,1.9199018171363136,0.011357621310257837,0.0011379614145701857,0.013066088338375066,0.014487420368640126
0,1.0032853626312013,3.009856087893604,3.009856087893604,1.0032853626312013,8.02628290104961,0.0,1.0032853626312013,6.019712175787208,1.0032853626312013,3.009856087893604,2.0065707252624025,5.016426813156007,2.0065707252624025,0.0,0.0,1.0032853626312013,5.016426813156007,1.0032853626312013,2.0065707252624025,1.0032853626312013,0.005181762110005187,0.006057461048832763,-0.005841260706684777,-0.008683325083354513
0,3.119502301492506,0.0,0.0,3.119502301492506,2.079668200995004,1.039834100497502,0.0,2.079668200995004,0.0,2.079668200995004,5.19917050248751,5.19917050248751,0.0,1.039834100497502,2.079668200995004,2.079668200995004,2.079668200995004,0.0,0.0,1.039834100497502,-0.013065317942562547,-0.010300448905006995,-0.009504347089053424,-0.006963986560878998
0,0.940843641126181,1.881687282252362,1.881687282252362,1.881687282252362,0.0,0.0,1.881687282252362,0.0,0.0,0.940843641126181,0.0,0.940843641126181,0.0,0.940843641126181,0.940843641126181,0.940843641126181,5.645061846757086,0.0,0.0,0.0,0.024196106550507173,0.025091288379462638,0.005275513862153587,0.004593450081695462
0,0.0,0.0,1.0005152884344923,0.0,0.0,0.0,0.0,0.0,0.0,1.0005152884344923,2.0010305768689847,2.0010305768689847,0.0,1.0005152884344923,2.0010305768689847,1.0005152884344923,2.0010305768689847,0.0,0.0,1.0005152884344923,-0.006983949405351857,-0.0072493335341021455,0.0054258232207852804,0.008292171284176437
0,0.0,0.0,1.9983330288326162,0.9991665144163081,0.0,0.0,1.9983330288326162,0.9991665144163081,0.0,0.9991665144163081,0.0,0.9991665144163081,0.9991665144163081,1.9983330288326162,0.0,3.9966660576652324,0.0,0.9991665144163081,0.0,0.9991665144163081,-0.0076631974270169895,0.0036999401832907507,0.0025604275462363852,0.0022363152811818218
0,4.155740079818548,1.038935019954637,1.038935019954637,0.0,0.0,0.0,1.038935019954637,0.0,0.0,3.116805059863911,1.038935019954637,2.077870039909274,1.038935019954637,0.0,0.0,5.1946750997731845,0.0,1.038935019954637,0.0,1.038935019954637,-0.006679547897283045,-0.004449280473952171,-0.011349098645079776,-0.016457092938321906
