0,3.239923487084398,0.8099808717710995,1.619961743542199,2.4299426153132986,5.669866102397696,0.8099808717710995,0.8099808717710995,3.239923487084398,0.0,1.619961743542199,0.0,9.719770461253194,0.0,0.8099808717710995,0.8099808717710995,1.619961743542199,1.619961743542199,0.0,4.859885230626597,0.8099808717710995,0.09365551510659523,0.09636361312230525
0,2.64919834941238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830661164707934,0.8830661164707934,0.8830661164707934,0.8830661164707934,0.0,0.8830661164707934,1.7661322329415867,0.0,0.8830661164707934,0.0,1.7661322329415867,1.7661322329415867,0.06690033624510473,0.050033547284101795
0,1.470688979155626,2.941377958311252,0.735344489577813,0.0,0.735344489577813,0.0,0.0,2.206033468733439,0.0,1.470688979155626,5.147411427044691,2.941377958311252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061086525497399,0.15854685787244716
0,3.648453868553943,0.9121134671384857,0.9121134671384857,0.0,0.0,0.9121134671384857,1.8242269342769715,0.9121134671384857,0.0,0.0,5.472680802830914,0.0,0.0,0.0,0.9121134671384857,4.560567335692428,1.8242269342769715,0.0,0.0,1.8242269342769715,0.050829388677661215,0.03705714418385304
0,0.8296092861230918,2.488827858369276,2.488827858369276,0.8296092861230918,6.6368742889847345,0.0,0.8296092861230918,4.977655716738552,0.8296092861230918,2.488827858369276,1.6592185722461836,4.14804643061546,1.6592185722461836,0.0,0.0,0.8296092861230918,4.14804643061546,0.8296092861230918,1.6592185722461836,0.8296092861230918,0.0860730396196457,0.0843176742572624
0,2.5075677528113607,0.0,0.0,2.5075677528113607,1.6717118352075737,0.8358559176037869,0.0,1.6717118352075737,0.0,1.6717118352075737,4.179279588018934,4.179279588018934,0.0,0.8358559176037869,1.6717118352075737,1.6717118352075737,1.6717118352075737,0.0,0.0,0.8358559176037869,0.081237353488486,0.0829067289077272
0,0.8752543077247975,1.750508615449595,1.750508615449595,1.750508615449595,0.0,0.0,1.750508615449595,0.0,0.0,0.8752543077247975,0.0,0.8752543077247975,0.0,0.8752543077247975,0.8752543077247975,0.8752543077247975,5.251525846348785,0.0,0.0,0.0,0.05463393988261817,0.07011175239258438
0,0.0,0.0,0.8759282060089263,0.0,0.0,0.0,0.0,0.0,0.0,0.8759282060089263,1.7518564120178526,1.7518564120178526,0.0,0.8759282060089263,1.7518564120178526,0.8759282060089263,1.7518564120178526,0.0,0.0,0.8759282060089263,0.07121296639570335,0.05285882759537045
0,0.0,0.0,1.6736622637282457,0.8368311318641228,0.0,0.0,1.6736622637282457,0.8368311318641228,0.0,0.8368311318641228,0.0,0.8368311318641228,0.8368311318641228,1.6736622637282457,0.0,3.3473245274564913,0.0,0.8368311318641228,0.0,0.8368311318641228,0.08511409071544926,0.07805477742042805
0,3.3073119204856978,0.8268279801214244,0.8268279801214244,0.0,0.0,0.0,0.8268279801214244,0.0,0.0,2.4804839403642736,0.8268279801214244,1.6536559602428489,0.8268279801214244,0.0,0.0,4.134139900607122,0.0,0.8268279801214244,0.0,0.8268279801214244,0.07901705262062436,0.09415496725795111
