0,3.0182874626324847,3.0182874626324847,2.0121916417549897,2.0121916417549897,0.0,2.0121916417549897,0.0,0.0,0.0,2.0121916417549897,0.0,3.0182874626324847,0.0,2.0121916417549897,0.0,1.0060958208774948,0.0,0.0,1.0060958208774948,2.0121916417549897,-0.013232539117911779,-0.002624752793427664,0.009976967925804025,-0.00021549689195943573
0,1.0234740550050925,2.046948110010185,1.0234740550050925,1.0234740550050925,0.0,2.046948110010185,0.0,3.0704221650152776,3.0704221650152776,1.0234740550050925,4.09389622002037,0.0,1.0234740550050925,1.0234740550050925,2.046948110010185,1.0234740550050925,2.046948110010185,0.0,0.0,2.046948110010185,-0.008726890985044939,-0.006487545835683893,-0.008317821726976739,5.8203542613050566e-05
0,1.9937172537638481,0.9968586268819241,1.9937172537638481,0.0,0.0,0.9968586268819241,2.990575880645772,0.0,0.0,1.9937172537638481,0.9968586268819241,0.9968586268819241,0.0,0.9968586268819241,0.9968586268819241,2.990575880645772,0.9968586268819241,0.0,1.9937172537638481,0.9968586268819241,-0.0011637783334417118,0.008441128688596209,0.001009645191406311,-0.005145622428484732
0,0.0,4.882897548592264,0.9765795097184528,0.9765795097184528,7.812636077747622,0.0,0.9765795097184528,0.0,1.9531590194369055,0.9765795097184528,1.9531590194369055,1.9531590194369055,0.9765795097184528,0.0,1.9531590194369055,1.9531590194369055,1.9531590194369055,0.0,0.9765795097184528,3.906318038873811,-0.004904618889518992,-0.0017286042217392042,0.013756840087424565,0.016296873305380953
0,1.0060134335409296,1.0060134335409296,4.024053734163719,2.0120268670818593,6.036080601245577,2.0120268670818593,3.0180403006227885,3.0180403006227885,0.0,4.024053734163719,4.024053734163719,7.042094034786507,0.0,2.0120268670818593,1.0060134335409296,3.0180403006227885,2.0120268670818593,0.0,0.0,0.0,0.0017533749302423628,0.0025220444935426115,-0.004178509397800228,-0.006110343566914345
0,1.0000556513386025,3.000166954015808,1.0000556513386025,2.000111302677205,0.0,0.0,4.00022260535441,0.0,0.0,1.0000556513386025,4.00022260535441,0.0,2.000111302677205,0.0,3.000166954015808,4.00022260535441,3.000166954015808,1.0000556513386025,0.0,1.0000556513386025,0.0008312754941761536,0.0076548952800294225,-0.0029539449652352862,-0.005587877147572865
0,0.9794497010904424,0.9794497010904424,0.0,0.0,3.9177988043617695,0.0,0.0,5.876698206542654,0.9794497010904424,0.9794497010904424,0.9794497010904424,0.9794497010904424,0.0,1.9588994021808848,1.9588994021808848,1.9588994021808848,5.876698206542654,0.9794497010904424,2.938349103271327,0.9794497010904424,0.002235703768140879,0.007923290243621596,0.005714324740715325,0.004676980157079894
0,4.032190668218479,2.0160953341092394,1.0080476670546197,2.0160953341092394,0.0,1.0080476670546197,4.032190668218479,3.024143001163859,1.0080476670546197,2.0160953341092394,4.032190668218479,6.048286002327718,0.0,2.0160953341092394,3.024143001163859,1.0080476670546197,2.0160953341092394,0.0,0.0,2.0160953341092394,-0.002374952413022459,0.014648861980994814,-0.020095213397580223,-0.0002263632250117542
0,1.0482340065128544,2.0964680130257087,1.0482340065128544,1.0482340065128544,1.0482340065128544,0.0,1.0482340065128544,4.1929360260514175,2.0964680130257087,2.0964680130257087,3.1447020195385633,2.0964680130257087,0.0,0.0,2.0964680130257087,1.0482340065128544,2.0964680130257087,1.0482340065128544,1.0482340065128544,3.1447020195385633,-0.009125097858858856,-0.004470408563746037,-0.02248297375556778,-0.012155526334681675
0,0.0,0.9649264376930352,0.9649264376930352,0.9649264376930352,0.0,0.9649264376930352,0.0,0.9649264376930352,0.0,1.9298528753860704,0.9649264376930352,13.508970127702492,0.0,0.0,5.789558626158211,0.0,8.684337939237317,0.0,0.0,0.0,0.008268676173472947,0.016896882608202893,0.0015834862971594098,0.008324517228129692
0,1.0009693982336259,1.0009693982336259,2.0019387964672517,1.0009693982336259,0.0,0.0,3.0029081947008778,0.0,0.0,0.0,5.0048469911681295,1.0009693982336259,0.0,0.0,1.0009693982336259,1.0009693982336259,3.0029081947008778,0.0,0.0,1.0009693982336259,-0.003735223352402663,-0.003787977340796165,0.0030083674123411045,0.003545435047231856
0,1.950398137240675,0.0,0.9751990686203375,1.950398137240675,0.0,1.950398137240675,0.0,1.950398137240675,0.9751990686203375,0.9751990686203375,4.875995343101687,0.0,0.0,0.9751990686203375,2.9255972058610125,0.9751990686203375,1.950398137240675,3.90079627448135,0.0,0.9751990686203375,0.006173732470243532,0.006799804464361942,0.005497952448163371,0.006329441996893667
0,0.0,5.80259069788571,2.901295348942855,0.0,5.80259069788571,1.9341968992952365,1.9341968992952365,1.9341968992952365,0.9670984496476183,0.0,0.9670984496476183,6.769689147533327,0.9670984496476183,0.9670984496476183,1.9341968992952365,0.9670984496476183,0.9670984496476183,2.901295348942855,3.868393798590473,3.868393798590473,-0.0020179886500830855,0.0076380547275571534,0.02018326168497323,0.007098222589934556
0,0.0,1.003693215347441,2.007386430694882,0.0,0.0,0.0,2.007386430694882,4.014772861389764,2.007386430694882,3.011079646042323,3.011079646042323,2.007386430694882,0.0,1.003693215347441,6.022159292084646,5.018466076737205,1.003693215347441,1.003693215347441,3.011079646042323,2.007386430694882,-0.006630231730777364,-0.004104213195135925,0.003652220334147393,0.0033890092443248933
0,3.0867534213881767,1.0289178071293923,0.0,1.0289178071293923,1.0289178071293923,2.0578356142587846,1.0289178071293923,0.0,1.0289178071293923,0.0,0.0,0.0,0.0,1.0289178071293923,2.0578356142587846,12.347013685552707,1.0289178071293923,1.0289178071293923,0.0,2.0578356142587846,-0.009720710576247002,-0.003461634998310178,-0.00446387342134207,-0.01127158813349293
0,2.1439072058529693,1.0719536029264847,3.215860808779454,1.0719536029264847,0.0,0.0,3.215860808779454,0.0,0.0,1.0719536029264847,1.0719536029264847,1.0719536029264847,1.0719536029264847,1.0719536029264847,0.0,0.0,1.0719536029264847,0.0,3.215860808779454,0.0,-0.011927277972869528,-0.00738176858213968,-0.018366929367623144,-0.03427762700385228
0,3.932262771646348,0.983065692911587,1.966131385823174,3.932262771646348,5.898394157469522,1.966131385823174,1.966131385823174,0.0,0.0,0.983065692911587,0.983065692911587,1.966131385823174,0.983065692911587,0.983065692911587,2.949197078734761,0.0,0.0,0.0,0.0,0.983065692911587,0.003260769868579669,0.0037881087448989608,0.004774757809684632,0.005110670665249872
0,0.9745391188177895,6.821773831724527,1.949078237635579,0.0,2.9236173564533687,0.9745391188177895,2.9236173564533687,3.898156475271158,0.9745391188177895,3.898156475271158,0.0,7.796312950542316,1.949078237635579,0.0,0.9745391188177895,3.898156475271158,1.949078237635579,0.0,0.0,5.8472347129067375,0.0021475226746066403,0.0008041245607410348,0.0070437695595844995,0.015465464387278345
0,5.100278453007153,1.0200556906014306,2.0401113812028613,2.0401113812028613,6.120334143608583,1.0200556906014306,0.0,3.0601670718042917,0.0,0.0,3.0601670718042917,1.0200556906014306,0.0,4.080222762405723,3.0601670718042917,2.0401113812028613,1.0200556906014306,0.0,0.0,3.0601670718042917,-0.008927887896319596,-0.01051768804950237,-0.0017087915153846988,0.0010986768597760245
0,3.0430041328082806,1.0143347109360936,0.0,2.0286694218721872,1.0143347109360936,2.0286694218721872,1.0143347109360936,5.071673554680467,1.0143347109360936,1.0143347109360936,2.0286694218721872,4.0573388437443745,2.0286694218721872,2.0286694218721872,1.0143347109360936,3.0430041328082806,8.114677687488749,2.0286694218721872,4.0573388437443745,2.0286694218721872,0.001317374503869363,0.001600715297804414,-0.007142132313758331,-0.010110668424008934
0,10.034837649581808,3.0104512948745428,5.017418824790904,1.003483764958181,0.0,2.006967529916362,0.0,2.006967529916362,1.003483764958181,1.003483764958181,3.0104512948745428,1.003483764958181,1.003483764958181,3.0104512948745428,2.006967529916362,2.006967529916362,2.006967529916362,0.0,0.0,1.003483764958181,0.002227631786836094,-0.004747330588418218,0.0017865093801713466,-0.0027505755367700944
