0,2.37099962176911,2.37099962176911,1.5806664145127398,1.5806664145127398,0.0,1.5806664145127398,0.0,0.0,0.0,1.5806664145127398,0.0,2.37099962176911,0.0,1.5806664145127398,0.0,0.7903332072563699,0.0,0.0,0.7903332072563699,1.5806664145127398,0.11148312532864572,0.09818366741498441
0,0.8492714869597673,1.6985429739195346,0.8492714869597673,0.8492714869597673,0.0,1.6985429739195346,0.0,2.547814460879302,2.547814460879302,0.8492714869597673,3.397085947839069,0.0,0.8492714869597673,0.8492714869597673,1.6985429739195346,0.8492714869597673,1.6985429739195346,0.0,0.0,1.6985429739195346,0.07149259182691839,0.07923592121331419
0,1.6982939049273091,0.8491469524636546,1.6982939049273091,0.0,0.0,0.8491469524636546,2.5474408573909635,0.0,0.0,1.6982939049273091,0.8491469524636546,0.8491469524636546,0.0,0.8491469524636546,0.8491469524636546,2.5474408573909635,0.8491469524636546,0.0,1.6982939049273091,0.8491469524636546,0.07194385867368386,0.07890918886266164
0,0.0,4.214039961652745,0.8428079923305489,0.8428079923305489,6.742463938644391,0.0,0.8428079923305489,0.0,1.6856159846610979,0.8428079923305489,1.6856159846610979,1.6856159846610979,0.8428079923305489,0.0,1.6856159846610979,1.6856159846610979,1.6856159846610979,0.0,0.8428079923305489,3.3712319693221957,0.09346313317156514,0.06372887449788586
0,0.8495026820411211,0.8495026820411211,3.3980107281644845,1.6990053640822422,5.097016092246727,1.6990053640822422,2.5485080461233633,2.5485080461233633,0.0,3.3980107281644845,3.3980107281644845,5.946518774287847,0.0,1.6990053640822422,0.8495026820411211,2.5485080461233633,1.6990053640822422,0.0,0.0,0.0,0.07068847652462718,0.0798088414342516
0,0.8338006269816848,2.5014018809450542,0.8338006269816848,1.6676012539633696,0.0,0.0,3.335202507926739,0.0,0.0,0.8338006269816848,3.335202507926739,0.0,1.6676012539633696,0.0,2.5014018809450542,3.335202507926739,2.5014018809450542,0.8338006269816848,0.0,0.8338006269816848,0.0749812857901215,0.09121808722819376
0,0.8673261519682357,0.8673261519682357,0.0,0.0,3.469304607872943,0.0,0.0,5.203956911809414,0.8673261519682357,0.8673261519682357,0.8673261519682357,0.8673261519682357,0.0,1.7346523039364714,1.7346523039364714,1.7346523039364714,5.203956911809414,0.8673261519682357,2.601978455904707,0.8673261519682357,0.06571194812077422,0.06696189991099014
0,3.2605234384227995,1.6302617192113997,0.8151308596056999,1.6302617192113997,0.0,0.8151308596056999,3.2605234384227995,2.4453925788170996,0.8151308596056999,1.6302617192113997,3.2605234384227995,4.890785157634199,0.0,1.6302617192113997,2.4453925788170996,0.8151308596056999,1.6302617192113997,0.0,0.0,1.6302617192113997,0.07951213148141117,0.10535700891288899
0,0.7948663228740813,1.5897326457481626,0.7948663228740813,0.7948663228740813,0.7948663228740813,0.0,0.7948663228740813,3.1794652914963253,1.5897326457481626,1.5897326457481626,2.384598968622244,1.5897326457481626,0.0,0.0,1.5897326457481626,0.7948663228740813,1.5897326457481626,0.7948663228740813,0.7948663228740813,2.384598968622244,0.09500777951760027,0.11012589760831844
0,0.0,0.8539246698332654,0.8539246698332654,0.8539246698332654,0.0,0.8539246698332654,0.0,0.8539246698332654,0.0,1.7078493396665309,0.8539246698332654,11.954945377665716,0.0,0.0,5.123548018999593,0.0,7.685322028499389,0.0,0.0,0.0,0.06787269639244324,0.07820263377429132
0,0.8593439993644448,0.8593439993644448,1.7186879987288897,0.8593439993644448,0.0,0.0,2.5780319980933344,0.0,0.0,0.0,4.296719996822224,0.8593439993644448,0.0,0.0,0.8593439993644448,0.8593439993644448,2.5780319980933344,0.0,0.0,0.8593439993644448,0.07882774938327997,0.06182825125227509
0,1.709056898244975,0.0,0.8545284491224875,1.709056898244975,0.0,1.709056898244975,0.0,1.709056898244975,0.8545284491224875,0.8545284491224875,4.272642245612437,0.0,0.0,0.8545284491224875,2.5635853473674626,0.8545284491224875,1.709056898244975,3.41811379648995,0.0,0.8545284491224875,0.07333227178102956,0.07213927909648282
0,0.0,4.8891802715688675,2.4445901357844337,0.0,4.8891802715688675,1.6297267571896226,1.6297267571896226,1.6297267571896226,0.8148633785948113,0.0,0.8148633785948113,5.704043650163679,0.8148633785948113,0.8148633785948113,1.6297267571896226,0.8148633785948113,0.8148633785948113,2.4445901357844337,3.259453514379245,3.259453514379245,0.10187980730196051,0.08325681410322822
0,0.0,0.8499557847203102,1.6999115694406204,0.0,0.0,0.0,1.6999115694406204,3.3998231388812408,1.6999115694406204,2.5498673541609307,2.5498673541609307,1.6999115694406204,0.0,0.8499557847203102,5.099734708321861,4.249778923601551,0.8499557847203102,0.8499557847203102,2.5498673541609307,1.6999115694406204,0.0840826814843784,0.06596153379531139
0,2.627179749298305,0.8757265830994351,0.0,0.8757265830994351,0.8757265830994351,1.7514531661988701,0.8757265830994351,0.0,0.8757265830994351,0.0,0.0,0.0,0.0,0.8757265830994351,1.7514531661988701,10.50871899719322,0.8757265830994351,0.8757265830994351,0.0,1.7514531661988701,0.06557041082196323,0.05870300607860169
0,1.6045608776506808,0.8022804388253404,2.406841316476021,0.8022804388253404,0.0,0.0,2.406841316476021,0.0,0.0,0.8022804388253404,0.8022804388253404,0.8022804388253404,0.8022804388253404,0.8022804388253404,0.0,0.0,0.8022804388253404,0.0,2.406841316476021,0.0,0.08669250325241944,0.1110270579222403
